Entry_id,Title,Description,Published Date,Location,URL
h1459621,Client Manager Enterprise Business EMEA,You will be the driver for accelerated and sustainable growth of SI RSS and SI portfolio within Solution and Services and with selected key customers mapping out key decision makers identifying their pain points implementing the necessary strategy to increase revenue and sales,2024-04-11,Ballerup,https://www.jobindex.dk/vis-job/h1459621
h1459619,Sektionschef for Netvrksinfrastruktur i Forsvaret,Er du parat til at tage ansvaret for udvikling og drift af et omfattende dansk netvrk som spiller en central rolle for landets sikkerhed og det civile samfunds velbefindende,2024-04-11,Hvidovre,https://www.jobindex.dk/vis-job/h1459619
h1459616,ABAteknikere,Vil du vre med til at videreudvikle vores spndende arbejdsplads og gre en forskel inden for brandsikring Vi sger lige nu ABAteknikere til bde Fyn og Trekantsomrdet med base i Fredericia,2024-04-11,Fredericia,https://www.jobindex.dk/vis-job/h1459616
h1459615,Konsulent til portefljestyring,Motiveres du af at skabe tvrgende samarbejde og skabe gennemsigtighed i leverancestyringen af en stor porteflje af projekter,2024-04-11,Fredericia,https://www.jobindex.dk/vis-job/h1459615
h1459614,Kkkenchef til Hotel Royal,Hotel Royal sger en passioneret og erfaren kkkenchef til Aarhus historiske hotel i hjertet af byen,2024-04-11,Aarhus C,https://www.jobindex.dk/vis-job/h1459614
h1459613,konomikonsulent,Har du lyst til at arbejde med konomistyring og konomiske analyser i Tnder Kommune   s er dette job mske noget for dig ,2024-04-11,Tønder,https://www.jobindex.dk/vis-job/h1459613
h1459612,Plejehjem nr Roskilde sger aflsere til sommerferien,,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459612
h1459611,Tilkaldevikarer sges i sommerferien hos HabitusHuset Jernstbervnget,Vil du vre med til at skabe meningsfulde liv,2024-04-11,Køge,https://www.jobindex.dk/vis-job/h1459611
h1459610,Debitorassistent,Er du nysgerrig og undersgende Kan du lide at automatisere processer og dykke ned i detaljer,2024-04-11,Brørup,https://www.jobindex.dk/vis-job/h1459610
h1459606,Indkbsassistent til DLG i Fredericia,Vil du udnytte din evner og erfaring indenfor indkb og logistik og vil vre en del af en spndende virksomhed i konstant udvikling,2024-04-11,Fredericia,https://www.jobindex.dk/vis-job/h1459606
h1459604,Logistics analyst hos BCA EU Logistics,Vi sger en ny kollega til vores europiske Logistikafdeling I hverdagen vil opgaverne dreje sig om at mle vores serviceniveau og effektivitet igennem analyser og rapportering ,2024-04-11,Vejle,https://www.jobindex.dk/vis-job/h1459604
h1459603,Barselsvikariat  administrativ medarbejder til indkb af ITkonsulenter hos Koncern Digitalisering,Vi sger et barselsvikariat p deltid 2025 timer om ugen som vil vre med til at administrere vores indkbsporteflje af ITkonsulenter,2024-04-11,Ringsted,https://www.jobindex.dk/vis-job/h1459603
h1459602,Salgsassistenter til Roskilde Station DSB 7Eleven 520 timer om ugen,Er det vigtigt for dig at have gode kollegaer som du kan have det sjovt med imens du arbejder Og kan du lide at slge og yde god kundeservice ,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459602
h1459600,Salgsleder til kolonialafdelingen  MENY Trnby Kastrup,Vil du skabe gode MADoplevelser for vores kunder med fokus p kvalitet og ekstraordinr kundeservice Og har du en kommende butikschef gemt i maven der bare venter p at f mulighed for at udleve sit potentiale i nogle fantastisk inspirerende rammer ,2024-04-11,Kastrup,https://www.jobindex.dk/vis-job/h1459600
h1459595,Fuldmgtige til erhvervsrettet digitaliseringspolitik i Danmarks frste digitaliseringsministerium,Vi har brug for engagerede fuldmgtige p holdet i Erhvervsrettet digitalisering hvor vi arbejder for at fastholde Danmark som digitalt foregangsland og er med til at skabe rammerne for virksomhedernes digitale omstilling,2024-04-11,København K,https://www.jobindex.dk/vis-job/h1459595
h1459594,Pdagog til Bakkegrden  en organisation i udvikling,Vi sger kollegaer der er uddannet pdagog og som vil vre med til at yde en srlige indsats i arbejdet med unge med en kriminel adfrd og srlige udfordringer,2024-04-11,Nykøbing Sj,https://www.jobindex.dk/vis-job/h1459594
h1459591,Tilbudsberegner til HM Entreprenr,Er du proaktiv energisk og selvstndig Og kunne du tnke dig at blive en del af tilbudsafdelingen hos en velkonsolideret entreprenrvirksomhed med base i Horsens,2024-04-11,Horsens,https://www.jobindex.dk/vis-job/h1459591
h1459590,Experienced IT Administrator Microsoft  Mobility,Can you see yourself being part of implementing driving and administrate the Copenhagen Metro ITinfrastructure Do you see yourself in a central administrative and business support role with broad responsibilities to include 1st and 2nd line support when needed and do you have SAP and Mobility experience then you might be one of our new colleagues,2024-04-11,"København SV, København S",https://www.jobindex.dk/vis-job/h1459590
h1459588,Juniorrdgiver,Analyserne taler deres tydelige sprog Vlg et relevant studiejob og g sandsynligheden for hurtigt at lande et godt job efter dimission ,2024-04-11,Frederiksberg,https://www.jobindex.dk/vis-job/h1459588
h1459587,Indkbschef til fremtidens infrastruktur i Danmark,Er du en kombination af strateg og operationel med relevant og lngerevarende indkbsbaggrund s er det dig vi sger til stillingen som indkbschef hos NCC Infrastructure DK,2024-04-11,Søborg,https://www.jobindex.dk/vis-job/h1459587
h1459586,Sektionsleder til 112 AMKVagtcentralen,Klar til at tage styringen p vores nye og moderne AMKVagtcentral og vre med til at holde Region Hovedstadens hjerte af akuthjlp i gang Hos os redder vi ikke kun liv  vi gr det med stil,2024-04-11,Ballerup,https://www.jobindex.dk/vis-job/h1459586
h1459585,Butikschef til Ringsted Station DSB 7Eleven,Er du dygtig til ledelse og medarbejderudvikling ,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459585
h1459584,Security  Network OTITIoT Architect RAIL,Can you see yourself in a central position working with strengthening the Copenhagen Metro security and network IT architecture Then this job might be something for you,2024-04-11,"København SV, København S",https://www.jobindex.dk/vis-job/h1459584
h1459581,Geoteknisk designingenir med erfaring i fundering,M vi byde dig inden for hos Hercules  en helt srlig afdeling i NCC hvor du som designingenir fr bde teori og praksis helt tt p,2024-04-11,"Århus, Søborg",https://www.jobindex.dk/vis-job/h1459581
h1459578,Inside Sales Representative for EET International,We are looking for a customer and service oriented Inside Sales Representative to join our team and support our account managers in their daily work ,2024-04-11,Åbyhøj,https://www.jobindex.dk/vis-job/h1459578
h1459576,Kunderdgiver,Hos Relatel er missionen klar Vi vil levere Danmarks bedste B2B kundeservice hver gang vi taler med en kunde Derfor har vi brug for din hjlp,2024-04-11,København Ø,https://www.jobindex.dk/vis-job/h1459576
h1459575,Produktionsleder til Jord og Ledninger p Sjlland,Vil du vre en del af et velfungerende team som ogs er del af et stort fagomrde p Sjlland Vores afdeling for jord og ledninger er i rivende udvikling s vi sger nye dygtige kollegaer,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459575
h1459572,Formand til Jord og Ledninger p Sjlland,Hos mig fr du frihed under ansvar opbakning og tillid  jeg tror p at folk kan selv,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459572
h1459570,Campusskolen sger en relationelt strk pdagogisk viceskoleleder der kan stte retning og skabe gode lringsmiljer,Motiveres du af at vre en del af en unik moderne og stor udskolingsskole hvor du kan blive en vigtig nglespiller i et ambitist ledelsesteam,2024-04-11,Ringsted,https://www.jobindex.dk/vis-job/h1459570
h1459566,Elev,nsker du at blive en del af Nordens frende dkvirksomhed og f handson erfaring med salgsadministration S er NDI Group AS den perfekte lreplads for dig,2024-04-11,Brørup,https://www.jobindex.dk/vis-job/h1459566
h1459562,Projektkoordinator til store infrastrukturprojekter indenfor rensning af spildevand,Vi har en vision om at etablere en ny effektiv rensestruktur der indebrer etablering af to centrale moderne renseanlg  vandressourcecentre  som erstatning for i alt 21 renseanlg,2024-04-11,Birkerød,https://www.jobindex.dk/vis-job/h1459562
h1459561,HR Partner med flair for arbejde med administration og udviklingsinitiativer,Grib chancen for at komme med p Davidsens spndende rejse og f en nglerolle som vores HR Partner til en nyoprettet stilling p vores Servicekontor,2024-04-11,Kolding,https://www.jobindex.dk/vis-job/h1459561
h1459559,Beredskabsmedarbejder med lyst til alsidige udfordringer i Beredskab Banedanmark,Beredskab Banedanmark er i en rivende udvikling vi fr flere arbejdsopgaver og derfor har vi behov for dig til at gre vores beredskab endnu mere robust,2024-04-11,Glostrup,https://www.jobindex.dk/vis-job/h1459559
h1459558,Business CentralNAVkonsulent  East,Kender du flelsen af at have gjort en forskel Den flelse dyrker vi hos itm8 da vi tror p at det er en af de afgrende faktorer til arbejdsglde,2024-04-11,Skovlunde,https://www.jobindex.dk/vis-job/h1459558
h1459557,Salgsleder,,2024-04-11,Skærbæk,https://www.jobindex.dk/vis-job/h1459557
h1459554,2 Kantinemedhjlpere,Da to af vores kolleger har sgt nye udfordringer sger vi to nye kantinemedhjlpere  37 timer ugentligt til vores kantine p Esbjerg Gymnasium Stillingerne er ledige fra den 5 august 2023,2024-04-11,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1459554
h1459553,Lagerlegende med truckcertifikat sges  fuldtid,Er du trt af kedelige lagerjobs Vil du vre en del af et team der ikke kun knokler men ogs har det godt imens,2024-04-11,Greve,https://www.jobindex.dk/vis-job/h1459553
h1459552,Vrkstedschef til Scanias opbyggerafdeling i Vojens,Din rolle vil vre at g forrest og vre synlig blandt vores kunder og desuden vre et naturligt bindeled ind i organisationen Du vil lbende sikre nye tiltag og forbedringer af arbejdsgangene forhjelse af servicekulturen og ikke mindst have en daglig tt sparring med afdelingslederen,2024-04-11,Vojens,https://www.jobindex.dk/vis-job/h1459552
h1459544,Selvstndig social og sundhedsassistent sges til vores hjemmepleje p Finsensvej,Vi har brug for en fagligt dygtig social og sundhedsassistent til vores dagvagt hvor du bliver en del af vores tvrfaglige team,2024-04-11,Frederiksberg,https://www.jobindex.dk/vis-job/h1459544
h1459541,Teknisk Designer Teknisk Assistent Teknisk Tegner,Vi sger 12 medarbejdere med frdigheder indenfor CADverdenen Der vil bde vre arbejde i 2D og 3D samt i forskellige programmer og teknisk dokumentation indenfor brancherne jernbane fjernvarme og industriel produktion,2024-04-11,Svendborg,https://www.jobindex.dk/vis-job/h1459541
h1459540,Bliv en del af et spndende og internationalt milj hvor du kan gre en forskel i europisk uddannelse,Styrelsen for Undervisning og Kvalitet STUK sger en inspektr med ansvar for udvikling og tilsyn ved Europaskolernes danske sprogsektioner i sekundrafdelingen fra 6 klassetrin til og med den Europiske Studentereksamen  EB,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459540
h1459538,Kundekonsulent til kundeservice,Vil du vre med til at levere de bedste kundeoplevelser ,2024-04-11,København S,https://www.jobindex.dk/vis-job/h1459538
h1459534,Senior HR Manager  selvkrende og tillidsskabende,Kan du lide at arbejde alsidigt med HR og selvstndigt drive forskellige processer Trives du med at veksle mellem at hndtere operationelle opgaver og arbejde strategisk med at udvikle nye processer,2024-04-11,Rønnede,https://www.jobindex.dk/vis-job/h1459534
h1459532,Administrativ blksprutte,Vi sger en kollega der i samarbejde med vores interne team kan lse administrative opgaver samt supportere gruppen,2024-04-11,Karlslunde,https://www.jobindex.dk/vis-job/h1459532
h1459531,Bliv sportekniker i Banedanmark,Trives du i det fri og vil du vre med til at vedligeholde Banedanmarks jernbanespor,2024-04-11,"Fredericia, Rødekro eller Odense",https://www.jobindex.dk/vis-job/h1459531
h1459528,Lead Portfolio Advisor,Youll be part of Portfolio team where you together with your colleagues will develop and deliver Portfolio insights and decisions for senior management in strong collaboration with your colleagues and teams across the Regions,2024-04-11,Gentofte,https://www.jobindex.dk/vis-job/h1459528
h1459527,Lnadministrator  Odense eller Aarhus byhj,I stillingen som lnadministrator vil du sammen med dine kolleger f ansvaret for alle opgaver relateret til lnudbetalingen til vores i alt ca 700 timelnnede medarbejdere under ATLoverenskomsten med forskellige lokalaftaler,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459527
h1459526,HR Coordinator,Er du interesseret i at spille en central rolle inden for HR i en innovativ logistikvirksomhed i rivende udvikling ,2024-04-11,Horsens,https://www.jobindex.dk/vis-job/h1459526
h1459525,Product Data Management PDM Supporter,Er du erfaren i produktdatahndtering og brnder du for at udvikle og optimere processer til datakvalitet og vedligehold S ls med nedenfor,2024-04-11,Skjern,https://www.jobindex.dk/vis-job/h1459525
h1459524,Redovisningsmedarbetare till Nordiska ministerrdet i Kpenhamn,Vill du arbeta fr att frverkliga ministerrdets vergripande vision fr 2030 Norden ska vara vrldens mest hllbara och integrerade region r du intresserad av att arbeta med ekonomi och redovisning i en internationell milj I s fall r du kanske vr nya medarbetare p ekonomiavdelningen,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459524
h1459523,Violinlrer og kompagnonunderviser til Musikskolen Greve KulturBase,Musik skal vre for alle og i Greve KulturBase er vi drevet af fokus p eleverne,2024-04-11,Greve,https://www.jobindex.dk/vis-job/h1459523
h1459520,Engageret og kyndig programchef til Villum Fondens uddelinger inden for teknisk og naturvidenskabelig forskning,Vil du arbejde for at styrke dansk teknisk og naturvidenskabelig forskning p hjeste internationale niveau,2024-04-11,Søborg,https://www.jobindex.dk/vis-job/h1459520
h1459517,Teamleder til vores konomiteam,Er du klar til at arbejde med ledelse og en masse spndende konomiopgaver Kunne du tnke dig at arbejde i en almen boligorganisation S har vi det rigtige job til dig,2024-04-11,Aarhus V,https://www.jobindex.dk/vis-job/h1459517
h1459516,Senior Projektleder  tag lead p vores nye elektriske lokomotiver og vogne,Vil du vre med til at omstille den danske togdrift til at blive fuldt eldrevet ,2024-04-11,Taastrup,https://www.jobindex.dk/vis-job/h1459516
h1459515,Administrationschef til Den Kongelige Ballet,Vil du have en ledende rolle p Det Kongelige Teater og sammen med balletmesteren sikre et hjt professionelt niveau bde p og bag scenen og i de administrative processer for Den Kongelige Ballet,2024-04-11,København K,https://www.jobindex.dk/vis-job/h1459515
h1459514,Microsoft Azure Cloud Engineer,,2024-04-11,København S,https://www.jobindex.dk/vis-job/h1459514
h1459511,Sampension sger faglig strk proceskonsulent,Brnder du for at optimere arbejdsgange drive forandringer og skabe gode kundeoplevelser ,2024-04-11,Hellerup,https://www.jobindex.dk/vis-job/h1459511
h1459506,Service Sales Specialist for Wind Service,You will take part in building and developing the business area to a new level,2024-04-11,Skovlunde,https://www.jobindex.dk/vis-job/h1459506
h1459502,Account Manager,Vi sger en nu dygtig Account Manager der med sit personlige drive og hje engagement selvstndigt formr at opsge og drive projekter Du fr ansvar for at opsge nye relevante virksomheder for lbende at udvide din kontaktflade samt udvikle samarbejde med eksisterende kunder ,2024-04-11,Ballerup,https://www.jobindex.dk/vis-job/h1459502
h1459498,Finansministeriet sger medarbejdere til arbejdet med erhvervspolitik produktivitet og statslige selskaber,Har du lyst til at vre med i det politiske maskinrum og kan du udarbejde skarpe analyser og skrive oplg til regeringen nr der skal trffes store beslutninger om statens selskaber eller fremtidens erhvervspolitik,2024-04-11,København,https://www.jobindex.dk/vis-job/h1459498
h1459497,Seniorudviklere med lyst til faglige udfordringer,Vil du arbejde med moderne teknologier og videreudvikle itlsninger der understtter indberetninger dataudveksling og kontrol Og kan du se dig selv i et moderne DevOps setup hvor vi arbejder mod samme ml  s har vi brug for dig,2024-04-11,Frederiksberg,https://www.jobindex.dk/vis-job/h1459497
h1459494,Technical Support Manager,You will be part of a strong European technical team that provides onsite and remote technical support to customers and PPG associates,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459494
h1459493,Terminalassistent og bdfrer til Malik Thyborn,Vi sger en terminalassistent og bdfrer som er frisk og imdekommende Mske overvejer du et maritimt job hvor du ikke er vk fra familien,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459493
h1459489,Vi sger TMRERE  makkerpar,Vi har travlt og sger derfor dygtige og selvstndige tmrere  alsidige hndvrkere ,2024-04-11,Jyderup,https://www.jobindex.dk/vis-job/h1459489
h1459486,Teamkoordinator,Vil du vre med til at levere support og understtte customer succes hos vores kunder,2024-04-11,Aarhus C,https://www.jobindex.dk/vis-job/h1459486
h1459484,ZBC sger timelrer inden for uddannelserne kok tjener receptionist og ernringsassistent,Vi tilbyder dig et spndende og inspirerende job der vil give dig faglige og pdagogiske udfordringer med gode muligheder for personlig udvikling,2024-04-11,Roskilde,https://www.jobindex.dk/vis-job/h1459484
h1459482,Customer Succes Manager,Vil du vre med til at levere support og understtte customer succes hos vores kunder Evovia udvikler og leverer digitale ledelsesredskaber som gr det nemmere for ledere at udve den ledelse som de nsker,2024-04-11,Aarhus C,https://www.jobindex.dk/vis-job/h1459482
h1459481,Kontorelev  skab din egen karriere hos Bovia,Banker dit hjerte for enestende serviceoplevelser Trives du i en dynamisk hverdag hvor kommunikation med mennesker fra forskellige samfundslag er en naturlig del og mestrer du det administrative,2024-04-11,Kolding,https://www.jobindex.dk/vis-job/h1459481
h1459478,Sikkerhedsvagter til Ambassade i Kbenhavn,Drmmer du om en spndende og alsidig hverdag som vagt i verdens strste sikkerhedsvirksomhed,2024-04-11,København Ø,https://www.jobindex.dk/vis-job/h1459478
h1459473,Automatiktekniker  Jylland,Vi sger en selvstndig kvalitetsbevidst og systematisk automatikfagtekniker styrings og reguleringselektriker automationsteknolog eller maskinmester til design og projektering af styretavler inden for brandtekniske ventilationslsninger,2024-04-11,Thorsø,https://www.jobindex.dk/vis-job/h1459473
h1459472,Udbuds og kvalitetsansvarlig tovholder p vikarudbud i Danmark og Norge,Du vil blive ansvarlig for planlgning og styring af udbudsarbejdsgruppen og du sikrer at vi kommer i ml med tilbudsskrivning Derudover vil du ogs blive kontraktansvarlig skabe struktur og overblik p kundekontrakter sikre indeksering herunder overensstemmelse mellem prisaftaler p kunderne og vilkr i kontrakterne,2024-04-11,Esbjerg,https://www.jobindex.dk/vis-job/h1459472
h1459471,Produktudvikler,Vi leder efter den brende drivkraft bag vores nye koncept indenfor Cleaning Solutions Et nyt produkt med et betydeligt grnt aftryk der vil gre en forskel i forhold til genbrug af trykt plastikemballage folie ved at vaske materialet og upcycle det til nyt og genbrugeligt materiale,2024-04-11,Skødstrup,https://www.jobindex.dk/vis-job/h1459471
h1459470,Entusiastisk Junior DevOpskonsulent til innovativt SaaSprojekt,Er du nyuddannet eller i starten af din karriere og brnder du for en fremtid inden for DevOps S er du mske vores nye Junior DevOpskonsulent,2024-04-11,Vejle eller Aalborg SV,https://www.jobindex.dk/vis-job/h1459470
h1459468,Business Controller til konomiafdelingen i Ejendomsstyrelsen,Du vil blive tilknyttet en sektion p 9 medarbejdere der til daglig bla understtter Ejendomsstyrelsen med afholdelse af konomimder assistere med udarbejdelse og opflgning af budgetter Du vil primrt yde support og rdgive den del af Ejendomsstyrelsen der hndterer vedligeholdelse af Forsvarets bygninger og anlg,2024-04-11,Hjørring,https://www.jobindex.dk/vis-job/h1459468
h1459467,IAMmedarbejder,Vil du bidrage til forebyggelse af intern svindel og vre med til lsningen af it adgangs brugerstyrings og sikkerhedsopgaver og projekter med hj samfundsrelevans Vil du arbejde med adgangsstyring og sikkerhed i en kompleks organisation med stor variation i opgaverne,2024-04-11,Frederiksberg,https://www.jobindex.dk/vis-job/h1459467
h1459463,Driftsleder til driftsfllesskab Bispebjerg,Kan du holde mange bolde i luften  samtidig med at du er smilende og nrvrende,2024-04-11,København NV,https://www.jobindex.dk/vis-job/h1459463
h1459462,Socialfaglig medarbejder til varmestuerne i Aalborg og Nrresundby,Du kommer til at bidrage til at skabe en dagvarmestue med tryghed og ro hvor brugerne kan opleve at hre til og hvor vores vrdier nrvr omsorg og respekt prger din tilgang til arbejdet Din opgave er derudover at hjlpe brugerne med at lse basale behov samt hjlpe med at etablere kontakt til relevante sundhedstilbud og offentlige myndigheder,2024-04-11,Aalborg og Nørresundby,https://www.jobindex.dk/vis-job/h1459462
h1459460,Trningscenter Brndby sger en receptionistadministrativ medarbejder,Brnder du for og har du erfaring med at vre stemmen og ansigtet udadtil og er hurtig og dygtig til at jonglere i systemer s har du chancen for at f en spndende stilling i Trningscenter Brndby,2024-04-11,Brøndby,https://www.jobindex.dk/vis-job/h1459460
h1459459,Tranbjergskolen sger pdagogisk leder til indskolingen 24 klassetrin,Har du lyst til at st i spidsen for en stor indskolingsafdeling i Tranbjerg Du bliver leder for en flok dedikerede medarbejdere der er klar til at give flgeskab til en retningssttende synlig og struktureret pdagogisk leder,2024-04-11,Tranbjerg J,https://www.jobindex.dk/vis-job/h1459459
h1459455,ITS Teknik sger serviceteknikere i Roskilde,Vil du vre en del af en dansk virksomhed hvor medarbejdernes trivsel og kundernes glde er i frersdet,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459455
h1459450,Aktuar til tilsyn med skadesforsikring,Vil du vre med til at sikre at skadesforsikringsselskabernes forretningsmodeller er holdbare og derigennem arbejde for konomisk tryghed for kunderne s er et job i Finanstilsynets kontor for skadesforsikring mske noget for dig,2024-04-11,København K,https://www.jobindex.dk/vis-job/h1459450
h1459449,EHS Team Lead,,2024-04-11,Aalborg Øst,https://www.jobindex.dk/vis-job/h1459449
h1459447,Infrastruktur og lsningsarkitekt,Som arkitekt hos Statens It kommer du vidt omkring i din faglighed Du vil designe store og sm itlsninger til danske myndigheder og du vil vre med til at lse nogle helt essentielle og samfundskritiske projekter og opgaver,2024-04-11,"Ballerup, Sønderborg eller Aarhus",https://www.jobindex.dk/vis-job/h1459447
h1459446,VVSinstallatr til drift og vedligeholdelse,Syddansk Erhvervsskole sger fagligt ansvarlig VVSinstallatr der kan varetage ansvaret for skolens autorisation,2024-04-11,Odense M,https://www.jobindex.dk/vis-job/h1459446
h1459444,Sagsbehandler til specialpsykiatrisk botilbud,Banker dit hjerte for mennesker med psykiske udfordringer Og giver dit arbejde mening nr du sikrer at de fr den sttte de har behov for,2024-04-11,Holbæk,https://www.jobindex.dk/vis-job/h1459444
h1459442,Skattekonsulent til Aabenraa,Vi har mange forskellige opgaver med en god blanding af enkelhed og kompleksitet  nogle kan lses p fem minutter andre har en procestid p mneder Arbejdsdagen er varieret og rutineopgaver findes ikke,2024-04-11,Aabenraa,https://www.jobindex.dk/vis-job/h1459442
h1459440,Science Hub Denmark Student Assistant,Join our the recently launched Science Hub Denmark initiative and help us tell the world why Denmark is a fantastic place to pursue a career in research,2024-04-11,København K,https://www.jobindex.dk/vis-job/h1459440
h1459439,Struktureret og selvstndig cyber og informationssikkerhedskonsulent,Vi tilbyder en spndende arbejdsplads hvor du vil bidrage til sikringen af et robust digitalt sundhedsvsen,2024-04-11,Ringsted,https://www.jobindex.dk/vis-job/h1459439
h1459436,Pdagog og barselsvikar,Vi sger en pdagog uddannet pdagog og en barselsvikar uddannet pdagog til vores dejlige brnehave begge p 35 timer p Jordbrstuen,2024-04-11,Brønshøj,https://www.jobindex.dk/vis-job/h1459436
h1459434,Byggeleder,Har du en solid erfaring som byggeleder eller projektleder inden for kvalitetsbyggeri og kan du bevare overblikket selv med mange projekter s kunne du vre den rette person som vores nye byggeleder Som byggeleder vil du referere til vores produktionschef og f ansvaret for gennemfrelse af byggeprojekter indenfor privatboliger med stor kvalitet,2024-04-11,"Åbyhøj, Kolding",https://www.jobindex.dk/vis-job/h1459434
h1459431,Faglig dygtig konsulent,Til vores team af 11 medarbejdere sger vi en konsulent der kan varetage forskellige opgaver For tiden bestr arbejdet i hj grad af at sttte og overvge samvr,2024-04-11,Roskilde,https://www.jobindex.dk/vis-job/h1459431
h1459426,Back Officeassistent KAMsupport og receptionist,Kunne du tnke dig at blive en del af det dansksvenske foodteam i en dansk produktionsvirksomhed i rivende udvikling,2024-04-11,Køge,https://www.jobindex.dk/vis-job/h1459426
h1459420,Socialrdgiver  socialformidler til det specialiserede voksenomrde,Vi er et dynamisk og udadvendt team med plads til alle Vi har fokus p den enkeltes styrker og muligheden for udvikling af disse Faglig sparring er en helt naturlig del af teamets dynamik Lige nu er vi ved at implementere VUM 20 s du vil vre en medspiller i forhold til denne implementering,2024-04-11,Haslev,https://www.jobindex.dk/vis-job/h1459420
h1459419,Back office assistent Hessel Solutions  Hessel HiRE,Vi kan tilbyde dig et spndende og udfordrende kontorjob hos en af Danmarks strste bilforhandlere hvor du primrt skal varetage opgaven med vrdifaststtelse i forbindelse med genberegning af registreringsafgiften,2024-04-11,Roskilde,https://www.jobindex.dk/vis-job/h1459419
h1459418,Leasingkonsulent til afdelingen for forhandler og flexleasing,Du bliver en del af et strkt og engageret team hvor vi arbejder p at se nye muligheder og udvikle dem bedst muligt Du fr en hj grad af medindflydelse og selvstndighed nr det glder arbejdsopgaver,2024-04-11,Hørsholm,https://www.jobindex.dk/vis-job/h1459418
h1459416,Servicemedarbejderejendomsservicetekniker,Brnder du for pasning og pleje af grnne arealer Har du skruet hnderne godt p og har du lyst til at gre service og vedligeholdelse af vores udendrsarealer og bygninger til en del af din hverdag S er jobbet lige noget for dig,2024-04-11,Brønshøj,https://www.jobindex.dk/vis-job/h1459416
