Entry_id,Title,Description,Published Date,Location,URL
h1460296,Dyrlæge med flair for dyrevelfærd og kontrol,Vil du være med til at sikre god dyrevelfærd og sundhed og være medspiller i kontrollen af at vi udbetaler landbrugsstøtten korrekt til landbrugene Vi mangler en dyrlæge som har lyst til at have gummistøvlerne på krydret med beskrivelse dokumentation og ikke mindst masser af faglige vurderinger til gavn for videre sagsbehandling og dermed sikre at EUkravene til dyrevelfærd dyresundhed og fødevaresikkerhed i primære produktionsled overholdes,2024-04-15,Ringsted eller Odense SØ,https://www.jobindex.dk/vis-job/h1460296
h1460294,Vær med til at præge den grønne dagsorden Vi søger en ny jurist til vores team,Du vil blive mødt af mange forskelligartede juridiske udfordringer der både vil kræve din juridiske såvel som dine forretningsmæssige kompetencer Det vil særligt være i samarbejdet med enhedens sagsbehandlere at du er med til sikre en myndighedsrolle der er kendetegnet ved at være bindeled mellem god forvaltning og landbrugerens og kommunens grønne ambitioner,2024-04-15,Tønder,https://www.jobindex.dk/vis-job/h1460294
h1460292,SFOleder og skolepædagog,Vi er en 28 år gammel friskole med SFO og børnehave som ligger naturskønt på Juelsmindehalvøen Der er ca 60 børn tilmeldt vores SFO Påfuglen Stillingen kan være en fuldtidsstilling og kombineres så med støttetimer i skoledelen,2024-04-15,Juelsminde,https://www.jobindex.dk/vis-job/h1460292
h1460290,Genopslag  Naturvidenskabelig kandidat til Jordbrugskontrol,Vil du være med til at kontrollere gødningsregnskaber og gødningsprodukter og herigennem bidrage til at minimere udledningen af næringsstoffer til vores vandmiljø Kan du formidle faglige problemstillinger og løsninger på en let forståelig måde,2024-04-15,Augustenborg,https://www.jobindex.dk/vis-job/h1460290
h1460289,Analytisk og administrativ skarp akademiker til analyse og dataområdet,Vil du medvirke til at understøtte beslutningsgrundlaget på forsknings og innovationsområdet Uddannelses og Forskningsministeriet har iværksat et arbejde med at styrke datakvaliteten og datatilgængelighed på forsknings og innovationsområdet blandt andet for at understøtte mere informerede beslutninger på området,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460289
h1460287,Data Engineer for Condition Monitoring and Machine Optimization,Do you want to play a key role in improving performance in the pharmaceutical and industrial manufacturing Are you passionate about finding patterns in data ,2024-04-15,Hørsholm,https://www.jobindex.dk/vis-job/h1460287
h1460285,Danmarksdemokraterne søger en piccolinepiccolo,Er du energisk og elsker at hjælpe andre Har du et veludviklet servicegen og er lige så god til at få praktiske opgaver fra hånden som du er til at sprede positiv energi,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460285
h1460284,Group FPA Controller til Forenede,Vil du være med til dagligt at gøre en forskel for hundredetusindevis af mennesker,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460284
h1460278,Jurist til Team Kvælstof i Augustenborg,Trives du i et spændende fagligt miljø hvor vi lægger vægt på et godt sammenhold og faglig sparring Har du lyst til at indgå i et stærkt team hvor vi arbejder med reglerne indenfor gødskning plantedække og anvendelse af gødning,2024-04-15,Augustenborg,https://www.jobindex.dk/vis-job/h1460278
h1460275,OKFonden Lotte søger en uddannet social og sundhedsassistent i blandede vagter dog primært dagvagter  send en SMS til Kristian Husted på 30 89 64 66 og så snakkes vi ved,Er du interesseret i jobbet og ønsker at møde os så send en SMS og så snakkes vi ved Du behøver ikke at sende en almindelig ansøgning  på Lotte gør vi nemlig tingene lidt anderledes ,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460275
h1460274,Social og sundhedshjælperelever til augustoptaget 2024,Har du lyst og mod til at pleje og yde omsorg for andre mennesker Kan du sætte dig ind i andres situation og behov,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460274
h1460273,OKFonden Lotte søger en uddannet social og sundhedsassistent til aftenvagt 77  skriv blot en SMS så ses vi til samtale,,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460273
h1460272,Projektleder til stort strategisk initiativ,Brænder du for projektledelse og vil du være med til at udvikle og implementere et af statens vigtige strategiske initiativer Så har vi måske det rette job til dig,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460272
h1460271,Er du uddannet finansøkonom eller finansbachelor og vil du være trainee i Sydbank Bornholm i august,I Sydbank Bornholm får du muligheden for at starte i trainee forløb hvor du vil blive klædt på indenfor alle de spændende discipliner som bankverdenen har at byde på Vi tilbyder et skræddersyet traineeforløb med start fra sensommeren 2024,2024-04-15,Rønne,https://www.jobindex.dk/vis-job/h1460271
h1460270,Cashier  med interesse i valuta sølv og guld,Vi søger en cashier som skal hjælpe os med at betjene vores kunder og blive en del af vores team i København Du vil både blive uddannet til at være valutaekspedient og ædelmetalspecialist,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460270
h1460268,Engageret og initiativrig controller  økonomimedarbejder,Er du initiativrig og i stand til at arbejde selvstændigt Og vil du være med til at løfte niveauet i Bording Danmarks økonomiafdeling til nye højder,2024-04-15,Glostrup,https://www.jobindex.dk/vis-job/h1460268
h1460266,Afdelingsleder søges til den sikrede behandlingsinstitution GrenenDalstrup,Vil du arbejde et sted hvor du kan gøre en forskel for udsatte børn og unge Og har du lyst til at udvikle dine kompetencer indenfor ledelse i et meningsfuldt og fagligt udfordrende job,2024-04-15,Grenaa,https://www.jobindex.dk/vis-job/h1460266
h1460265,Teknisk supporter,Du får nu muligheden for at blive en del af en fagligt velfunderet afdeling med en bred vifte af udfordrende opgaver i hverdagen,2024-04-15,Skive,https://www.jobindex.dk/vis-job/h1460265
h1460264,Regnskabschef søges til Økonomiafdelingen,Kunne du tænke dig et job hvor din erfaring og ideer er med til at videreudvikle økonomifunktionen på ITUniversitetet Vi tilbyder et uformelt arbejdsmiljø tæt på direktionen med spændende karrieremuligheder og løbende efteruddannelse,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460264
h1460261,Elektriker,Du vil komme til at arbejde med mange forskellige slags opgaver inden for elfaget da vi løser elopgaver i private boliger på ejendomme i erhverv og i offentlige institutioner Vi tilbyder bla,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460261
h1460260,Er du vores nye kontorelev med speciale i økonomi,Vil du være med til at sætte dit eget præg og samtidig få en alsidig uddannelse med speciale i økonomi,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460260
h1460254,Handelselev med speciale i salg til Intern VVS  Vallensbæk,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460254
h1460253,HR Business Partner i en international virksomhed  til dig der vil vokse med opgaverne Barselsvikariat,Vil du prøve kræfter med alle facetter indenfor global HR Har du lyst til at vokse med opgaverne Og har du en kandidatuddannelse inden for HRM organisation og strategi og lignende Så er du måske den nye kollega vi søger til vores hovedkontor i Middelfart,2024-04-15,Middelfart,https://www.jobindex.dk/vis-job/h1460253
h1460252,Handelselev med speciale i salg til Intern VA  Vejle,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på salg og distribution af produkter til bygge og industrivirksomheder Du bliver en del af vores interne VAafdeling der beskæftiger sig med vand og afløbsprodukter Opstart den 1 september 2024,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460252
h1460251,Projektleder til produktudviklingsprojekter,Vil du drive komplekse tekniske projekter for nogle af Danmarks største virksomheder i et konsulenthus som igennem mange år har specialiseret sig i projektledelse,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460251
h1460250,Vallensbæk Kommune søger social og sundhedsassistentelever til augustoptaget 2024,Drømmer du om at arbejde med mennesker og gøre en forskel gennem værdige relationer og høj faglighed så vores borgere kan leve det bedste liv hver dag  så er en social og sundhedsuddannelse noget for dig,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460250
h1460249,Handelselev med speciale i salg til butik Søborg,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460249
h1460248,Handelselev med speciale i salg til butik Risskov,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460248
h1460247,Handelselev med speciale i salg til butik Amager,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460247
h1460245,Rengøringsassistent 20 timer om ugen,I HOFOR arbejder vi hver dag på at skabe bæredygtige byer ved at levere en grøn sikker og billig forsyning til vores kunder Vi er mere end 1400 medarbejdere hvoraf en stor del arbejder på vores hovedkontor i Ørestaden og det er også her du vil få din daglige gang ,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460245
h1460244,Handelselev med speciale i salg til butik Aarhus,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460244
h1460242,Musikproducent til Det Kgl Bibliotek Den Sorte Diamant,Det Kgl Bibliotek søger en musikproducent til bibliotekets Kulturafdeling Musikproducenten skal deltage i planlægningen af og være praktisk ansvarlig for afviklingen af koncerter i Den Sorte Diamant ,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460242
h1460240,Studentermedhjælper  3037 timer pr uge,Vi kan tilbyde en stilling på en arbejdsplads med høje ambitioner og hvor to dage ikke er ens Du kommer til at indgå i et mindre team og vil få en stor berøringsflade med mange gode kolleger og kunder,2024-04-15,Vejle,https://www.jobindex.dk/vis-job/h1460240
h1460237,Projektassistent til Revit,Hos vores VVSsprinklerafdeling i Esbjerg fortsætter ordrebogen med at være fyldt og vi søger derfor en dygtig medarbejder til bla at tegne mindre sprinklerinstallationer i Revit hjælpe med kvalitetssikring håndtere projekter i feks Dalux og meget andet,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460237
h1460236,Testmanager med agilt mindset,Vil du være en del af teamet bag en helt central samfundsopgave  at digitalisere og modernisere itløsninger til automatisk udveksling af informationer med omverdenen så vi understøtter en enkel og korrekt skatteansættelse og opkrævning i Danmark,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460236
h1460235,Test Engineer,Would you like to be a part of a company that cares about our environment sustainability and carbon footprint,2024-04-15,Tinglev,https://www.jobindex.dk/vis-job/h1460235
h1460233,Administrativ supporterkontorassistent til administrative opgaver,Har du viden om offentlige systemer elsker struktur og har lyst til at være bindeleddet i koordineringen mellem drift HR og finans ,2024-04-15,Søborg eller Vejle,https://www.jobindex.dk/vis-job/h1460233
h1460232,Servicemedarbejder,Ørestad Gymnasium søger en servicemedarbejder med teknisk og håndværksmæssig snilde og med lyst til at omgås unge mennesker ,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460232
h1460231,Vi søger to NIS2 Governancespecialister,Vil du være med til at udvikle HOFORS itsikkerhed og være med til at skabe et sikkert fundament for de mange nye teknologier vi implementere for at fremme bæredygtige byer,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460231
h1460229,Socialfaglig koordinator,Vil du hjælpe Mændenes Hjem med at udvikle kvaliteten af det socialfaglige arbejde og udvide kompetencer hos vores dygtige medarbejdere,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460229
h1460226,Afdelingschef til VSafdeling,Er du en erfaren leder med en solid teknisk baggrund Har du evnen til at lede et team af dedikerede fagfolk,2024-04-15,Herlev,https://www.jobindex.dk/vis-job/h1460226
h1460224,IT Security Administrator,Are you ready to work in the trenches of cyber warfare and solve security issues with cutting edge technology on a global scale Would you like to be in the forefront and protect Monjasas digital assets,2024-04-15,Hellerup or Fredericia,https://www.jobindex.dk/vis-job/h1460224
h1460215,Vagtgående maskinmester søges til Danmarks største vandforsyning,Vil du være en del af et godt team og have ansvar for drikkevand til over en million københavnere,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460215
h1460211,Forretningsspecialist med ansvar for styring af vejafgiftsordning,Vil du arbejde med samfundskritiske initiativer på transportområdet Har du erfaring med implementering styring og drift af store it eller infrastrukturprojekter Så vil dette job være noget for dig,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460211
h1460209,Souschef  Fuldtid,Kan du motivere branchens bedste kolleger og bidrage til at butikken altid står snorlige og salgsklar,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460209
h1460208,Finansiel Rådgiver til Rådgivningscenter Nørreport,Brænder du for tilfredse kunder og synes du det kunne være fedt at udvikle dine kompetencer indenfor finansiel rådgivning Har du dertil mod på at udvikle afdelingen arbejde målrettet og skabe resultater sammen,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460208
h1460206,Junior Projektleder til Customer Insights  Relationship Management barselsvikar,Har du digitalt blod i årene og en lyst til at arbejde med den kommercielle udvikling af en app eller er du interesseret i formidling af markedstal kundeadfærd og tilfredshed,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460206
h1460202,Teamleder til inspektion af engrosforhandlere og private apoteker,Vil du stå i spidsen for et dynamisk team og være med til at sikre GDPcompliance ved myndighedsinspektioner i Danmark,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460202
h1460200,Cykelbud til blodprøveafhentning,Vi søger en rutineret pålidelig og serviceminded chaufførcykelbud til vores afhentningsordning i København som transporterer og leverer prøver mm mellem praktiserende læger og laboratorier i Region Hovedstaden,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460200
h1460199,People  Culture Business Partner,Du får en central rolle som ledelsens sparringspartner samtidig med at du eksekverer på praktiske opgaver i dagligdagen Du supporterer alle opgaver inden for HRpaletten hvor både store såvel som små opgaver skal løses,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460199
h1460198,Kontorchef til afdelingen for juridisk compliance i Forsvarets Efterretningstjeneste,Vil du være med til at arbejde for Danmarks sikkerhed,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460198
h1460196,Studentermedhjælper,Har du mod på et studiejob med mulighed for at specialisere dig indenfor finansiel jura Brænder du for compliance og er du nysgerrig på at forbedre interne processer,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460196
h1460195,ITproceskonsulent til fremtidens ITprocesser,Har du erfaringen til at udvikle og implementere stabile smidige og effektive ITprocesser til glæde for rigtig mange brugere Og vil du have en hverdag i et team med godt samarbejde og stort fokus på fleksibilitet hjemmearbejde og den grønne omstilling,2024-04-15,Fredericia,https://www.jobindex.dk/vis-job/h1460195
h1460194,Senior Hardware Engineer  control panels for automation,Take your next career step at ABB with a global team that is energizing the transformation of society and industry to achieve a more productive sustainable future,2024-04-15,Middelfart,https://www.jobindex.dk/vis-job/h1460194
h1460193,Student Assistent Marketing  Selected Car Group,Er du på udkig efter et studiejob hvor du kan kombinere din passion for biler med dine marketingfærdigheder,2024-04-15,Middelfart,https://www.jobindex.dk/vis-job/h1460193
h1460190,Key Account Kundeservice Assistent,Kan dit smil høres gennem telefonen Og brænder du for at give kunder en førsteklasses service Så er du måske vores nye medarbejder,2024-04-15,Brøndby,https://www.jobindex.dk/vis-job/h1460190
h1460188,Livredder til Ringsted Svømmeland  udpræget serviceorienteret og udviklingsparat,Du skal i det daglige servicere Svømmelandets brugere hvilket primært består af opsyn Ud over dette vil der være vedligeholdelses og rengøringsopgaver,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460188
h1460187,Jurist til økonomisk regulering af monopoler,Du bliver en del af et engageret jurateam og et center der i dag består af 25 kollegaer Vi træffer afgørelser om vandselskabers økonomiske rammer og udarbejder økonomiske analyser og artikler Vores opgaver har både politisk og erhvervsmæssig fokus og arbejdet foregår derfor i tæt dialog med både sektoren andre myndigheder og erhvervslivet,2024-04-15,Valby,https://www.jobindex.dk/vis-job/h1460187
h1460186,Director Quality,If you are a dynamic resultsdriven leader with a passion for quality and a proven track record of driving excellence in engineering and manufacturing environments join us in shaping the future of our business service the energy industry worldwide,2024-04-15,Brøndby,https://www.jobindex.dk/vis-job/h1460186
h1460185,Brugtvognsansvarlig til Autohuset Vestergaard på Bondovej i Odense,Drømmer du om at blive en del af en stor succesfuld bilkoncern og er du en erfaren passioneret bilsælger med solid erfaring for brugte blier Brænder du for kundekontakt sætter en ære i god service og brænder du for brugte biler Så er du måske vores nye brugtvognsansvarlige hos Autohuset Vestergaard på Bondovej i Odense,2024-04-15,Odense SV,https://www.jobindex.dk/vis-job/h1460185
h1460182,Planlægger til vores serviceafdeling,Vores serviceteknikere mangler endnu en dygtig kollega til at planlægge deres tid og sørge for at serviceopgaverne bliver løst til aftalt tid og pris ,2024-04-15,Havdrup,https://www.jobindex.dk/vis-job/h1460182
h1460181,Vestegnens Privatskole søger en dygtig og engageret matematik og madkundskabslærer,Vi søger en ny lærer til at blive en del af vores dejlige skole Vi har et stærkt kollegialt fællesskab som giver gode muligheder for at sætte sit eget præg på undervisningen og skolen,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460181
h1460177,Vestegnens Privatskole søger en ny regnskabsfører,Vores regnskabsfører har besluttet at flytte til en anden landsdel og derfor søger vi en ny kollega Som regnskabsfører hos os vil du have fingrene i alt der vedrører skolens økonomi,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460177
h1460175,Studentermedhjælper,Har du mod på et studiejob hvor du får indsigt i bankens økonomiske beslutningsprocesser Hvor det du leverer har direkte betydning for bankens beslutninger,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460175
h1460173,Administrations og regnskabschef til Rønnovsholm nær Hjørring,Kom med på en spændende vækstrejse i en solid og succesfuld virksomhedHar du erfaring med bogføring og regnskab og er du frisk på nye udfordringer Er du klar til at bringe din struktur og gode overblik i spil i en stor landbrugsvirksomhed med flere forskellige driftsgrene,2024-04-15,Hjørring,https://www.jobindex.dk/vis-job/h1460173
h1460171,Afdelingsleder til privatafdeling i Sydbanks områdehovedkontor i Næstved,Brænder du for at skabe topresultater gennem dine medarbejdere og god ledelse Er du en faglig stærk rollemodel,2024-04-15,Næstved,https://www.jobindex.dk/vis-job/h1460171
h1460167,Afdelingsleder til Sydbank i Køge,Vi søger en ny afdelingsleder der får mulighed for at sætte et solidt præg på Privatafdelingen internt som eksternt og hvor du sammen med teamet har mulighed for at udbygge vores forretningsomfang i Køge og omegn,2024-04-15,Køge,https://www.jobindex.dk/vis-job/h1460167
h1460166,Key Account Manager,Vi leder efter en erfaren og dygtig Key Account Manager til at varetage dialogen med vores kunder om de mange forskellige markedsføringsmuligheder  både på print og digitalt,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460166
h1460157,Leder Nordsjælland,Vi søger en dynamisk leder til vores team af erfarne parkeringsvagter i Nordsjælland Du får ansvaret for 2025 medarbejdere og vil være en nøgleperson i at sikre effektiv drift og medarbejderudvikling gennem en nærværende ledelsesstil,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460157
h1460146,Projektleder,Din hverdag vil foregå i et teknisk projektorienteret miljø hvor du som projektleder er bindeleddet mellem dine projekters interne og eksterne interessenter,2024-04-15,Lystrup,https://www.jobindex.dk/vis-job/h1460146
h1460145,Få en hverdag lidt ud over det sædvanlige som elektriker i Watts,,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460145
h1460143,Global Program Development Manager,Would you like to lead the development of differentiating product programs of great strategic importance Join us and put your fingerprint on our green footprint for the benefit of the entire world,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1460143
h1460140,Digital Brand Manager Maternity cover,One day our grandchildren will be entitled to ask what each of us did to combat climate change Do you want to be able to answer with pride having used your digital marketing knowledge to enable us to create positive development,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1460140
h1460139,Innovativ energi eller stærkstrømsingeniør til rolle som Product Owner for udvikling af kompleks netberegningsfunktion,Du får ansvaret for et specifikt produktområde og dets systemer og du arbejder tæt sammen med udviklingsteamet for at levere effektive løsninger til vores kontrolcenter,2024-04-15,Fredericia,https://www.jobindex.dk/vis-job/h1460139
h1460135,Strategisk og udviklingsorienteret Manager til Automation,Træd ind i en central rolle hos N1 som Manager for Automation og led et kompetent team af automationseksperter,2024-04-15,Støvring eller Esbjerg,https://www.jobindex.dk/vis-job/h1460135
h1460134,Form fremtidens strøm Manager for N1s Projekt 60kVanlægsafdeling,Bliv drivkraften i Danmarks energifremtid hos N1 som Manager for 60kVanlægsprojekter  led et team i topklasse og realiser kritiske infrastrukturprojekter Din strategiske indsats sikrer morgendagens elforsyning Ansøg nu og tag del i en bæredygtig omstilling,2024-04-15,Silkeborg eller Esbjerg,https://www.jobindex.dk/vis-job/h1460134
h1460132,Regional Vendor Planning Manager,You will be responsible for overseeing and developing the performance of the department or team as well as providing direction and motivation for the team The role specifically involves being accountable for supply planning and supply setup development with key vendors ,2024-04-15,"Bjerringbro, Indijiija, Novi Beograd, Tatabánya, or Székesfehérvár",https://www.jobindex.dk/vis-job/h1460132
h1460131,Global Digital Nurse,Har du en sundhedsfaglig baggrund men har kastet dig ud i og fået smag for den evigt foranderlige kommercielle verden,2024-04-15,Aabenraa,https://www.jobindex.dk/vis-job/h1460131
h1460095,Maskiningeniør  Tool Owner,Hos Topsil GlobalWafers søger vi en erfaren Maskingeniør  Tool Owner som ønsker ansvar for en kompleks semiautomatisk maskinpark der fremstiller verdens reneste siliciumkrystaller til hele verdens halvlederindustri,2024-04-15,Frederikssund,https://www.jobindex.dk/vis-job/h1460095
h1460081,Gartner  haveinteresseret søges til butik,Er du uddannet gartner eller har du relevant ervervserfaring inden for emnet eller måske bare en pokkers masse viden om planter som brænder for at dele ud af til vores kunder Det kan også være at du er nyuddannet gartner og har lysten til at vejlede og inspirere kunderne i vores butik,2024-04-15,Holstebro,https://www.jobindex.dk/vis-job/h1460081
h1460043,Digital marketingkoordinator,Mener du også at den nyeste viden fra forskningen skal komme flest mulige mennesker til gavn Vil du være med til at fortælle de gode historier på nye måder,2024-04-15,Aarhus N,https://www.jobindex.dk/vis-job/h1460043
h1460040,Underviser til FVUdigital,FOF Vest søger underviser til undervisning i FVUdigital Forberedende Voksenundervisning,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460040
h1460036,Audiolog  Gør en forskel for mennesker med hørenedsættelse,Er du lydhør i dit relationsarbejde Og vil du have en hverdag med fleksibilitet formål og faglig udvikling,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460036
h1460012,Operatør til Produktionen i Kalundborg,Har du mod på at prøve kræfter med lidt af hvert i vores produktion af vandrensningsløsninger og har du hvad der skal til for at indgå i et team hvor sikkerhed og samarbejde er afgørende,2024-04-15,Kalundborg,https://www.jobindex.dk/vis-job/h1460012
h1459979,Teknisk servicemedarbejder  pedel,Vi er et lille fast team på tre personer  tilkaldevikarer som arbejder med at drive og vedligeholde vores dejlige faciliteter i KFUMHallerne Hasserisparken ,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1459979
h1459965,Lærer til matematik i udskolingen pr 18,Kan du se dig selv i nøgleord som ansvarlighed selvstændighed gensidig respekt samt nære humanistiske værdier traditioner og et tæt kollega og forældresamarbejde Så har vi jobbet til dig,2024-04-15,Herlev,https://www.jobindex.dk/vis-job/h1459965
h1459958,Industriteknikere til LilleFræs,RIVAL søger industriteknikere til LilleFræs  vores fræseafdeling for de lidt mindre emner ,2024-04-15,Skanderborg,https://www.jobindex.dk/vis-job/h1459958
h1459946,Servicetekniker,Vi er en cleantechvirksomhed der udvikler designer og sælger anlæg til tørring og pyrolysering af biomasse ,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1459946
h1459908,Økonomichef,Som økonomichef refererer du til Andelskassens økonomidirektør Med en klar fordeling af ansvar og roller bliver I vigtige sparringspartnere for hinanden ,2024-04-15,Tjele,https://www.jobindex.dk/vis-job/h1459908
h1459906,Associate til Grant Thorntons IT Risk Assurance,,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1459906
