Entry_id,Title,Description,Published Date,Location,URL
h1461217,HSE advisor for construction site,Would you like to be the one to stop the accident before it happens Do you want to be the one who creates a safe workplace for your colleagues and ensures that they can return home safely to their family,2024-04-17,Hillerød,https://www.jobindex.dk/vis-job/h1461217
h1461216,Er du træt af sorte fingre og elsker du biler,Så har vi en helt unik stilling til dig som i dag måske er pladesmed værkfører autolaker mekaniker eller synsmedarbejder og som er træt af sorte fingre,2024-04-17,Køge,https://www.jobindex.dk/vis-job/h1461216
h1461215,Socialpædagog i Lukashuset 6 måneders vikariat,Har du erfaring som socialpædagog inden for normal og specialområdet for børn og unge og har du samtidig lyst til at prøve noget nyt Så er der mulighed for at blive ansat i et 6 måneders vikariat i Lukashuset der tilbyder aflastning lindring og hospice til børn og unge med livstruende sygdom,2024-04-17,Hellerup,https://www.jobindex.dk/vis-job/h1461215
h1461213,Regnskabsansvarlig,Bliv en del af vores dynamiske arbejdsmiljø hvor vi sammen omdefinerer branchen Vi er et team der ikke er bange for at tage fat på opgaverne og knokle for succes Lad os sammen skabe en karriere som du kan være stolt af,2024-04-17,Ballerup,https://www.jobindex.dk/vis-job/h1461213
h1461212,Økonomimedarbejder,Er bogføring og afstemninger lige noget for dig og har du lyst til at være en del af et team hvor detaljer er fantastiske og kollegaerne ligeså Så er det dig vi står og mangler i vores økonomiteam,2024-04-17,Kastrup,https://www.jobindex.dk/vis-job/h1461212
h1461206,Er du træt af sorte fingre og elsker du biler,Så har vi en helt unik stilling til dig som i dag måske er pladesmed værkfører autolaker mekaniker eller synsmedarbejder og som er træt af sorte fingre,2024-04-17,Ballerup,https://www.jobindex.dk/vis-job/h1461206
h1461205,Elspecialist,Har du pæren i orden kan vi sætte strøm til din næste karrieremulighed Vi har brug for en intern sælger med høj elteknisk faglighed og stort personligt drive kan bidrage til vores fortsatte udvikling og succes,2024-04-17,Skive,https://www.jobindex.dk/vis-job/h1461205
h1461204,Vil du være vores nye Mechanical Engineer med fokus på 3Dkonstruktion,Vores Engineeringafdeling udvider for at kunne håndtere vores forventede projektpipeline og sikre ressourcer til bla videreudvikling af mastermodeller Vi søger en dedikeret Mechanical Engineer der er klar til at påtage sig udfordringerne og spille en aktiv rolle i teamets succes,2024-04-17,Faaborg,https://www.jobindex.dk/vis-job/h1461204
h1461203,Engageret juridisk konsulent,Vil du yde den bedste service og rådgivning til vores medlemmer Brænder du for at opbygge ekspertviden inden for et komplekst regelsæt,2024-04-17,København V,https://www.jobindex.dk/vis-job/h1461203
h1461199,Logistics Masterdata Specialist,Har du erfaring med masterdata og mestre du kunsten i forkromede regneark samt kan du sikre at VIKINGs logistikfunktioner fungerer effektivt,2024-04-17,Esbjerg V,https://www.jobindex.dk/vis-job/h1461199
h1461198,Erfarne projektledere,Har du et stort overblik og formår du på en motiverende måde at få samarbejdet mellem de forskellige faggrupper på byggepladsen til at glide ,2024-04-17,Højbjerg,https://www.jobindex.dk/vis-job/h1461198
h1461196,Eventansvarlig og eventmedarbejder til La Oficina  Admiral Gjeddes Gaard,Teamet du bliver en del af består af erfarne motiverede og dygtige mennesker der elsker at have det sjovt mens de er på arbejde,2024-04-17,Frederiksberg C,https://www.jobindex.dk/vis-job/h1461196
h1461195,Studentermedhjælper til erhvervsturisme og bæredygtighed,Brænder du for bæredygtighed og synes det kunne være spændende at arbejde med turisme,2024-04-17,København,https://www.jobindex.dk/vis-job/h1461195
h1461194,Faglig stærk og ambitiøs daglig leder søges til Børnehuset Marienlyst,Har du høje faglige ambitioner for børns trivsel udvikling læring og dannelse og er du en tydelig og nærværende leder,2024-04-17,Ølstykke,https://www.jobindex.dk/vis-job/h1461194
h1461192,Savner du udfordringer,,2024-04-17,Viby Sjælland,https://www.jobindex.dk/vis-job/h1461192
h1461191,Tekniker til Support,Virksomheden har højsæson i vinterhalvåret hvor arbejdsopgaverne hovedsageligt vil være support via telefon til kunder og forhandlere i både ind og udland Hertil kommer fejlsøgning reklamations og garantibehandling samt udrejse ved behov for serviceonsite,2024-04-17,Vejen,https://www.jobindex.dk/vis-job/h1461191
h1461189,Canon søger kontorelever og ITsupportelev,,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461189
h1461188,Medarbejder til opmåling og databehandling,Opmåling til lands til vands og i luften  lyder det som noget for dig Har du erfaring med indsamling af måledata og databehandling og har du lyst til at udvide dine kompetencer Så er du måske vores nye kollega i Kystdirektoratets opmålingsteam ,2024-04-17,Lemvig,https://www.jobindex.dk/vis-job/h1461188
h1461185,Uddannet social og sundhedshjælper søges til plejehjem nær Roskilde 28t aftenvagt,OKFondens plejehjem Himmelev Gl Præstegård søger en uddannet social og sundhedshjælper til aftenvagt 28 timer pr uge med weekendvagt i lige uger ,2024-04-17,Roskilde,https://www.jobindex.dk/vis-job/h1461185
h1461184,Operatør Celle,Kan du lide en dag med mange forskellige opgaver og en høj grad af selvbestemmelse og ansvar i en GMPstyret produktion ,2024-04-17,Kvistgård,https://www.jobindex.dk/vis-job/h1461184
h1461183,Teamleder Kvalitet og Service,Er du klar til at stå i spidsen for otte medarbejdere der sikrer høj kvalitet og service i vedligeholdelse af VEKS system,2024-04-17,Albertslund,https://www.jobindex.dk/vis-job/h1461183
h1461180,Danmarks førende dronevirksomhed søger Marketing Specialist,Er du en struktureret marketingspecialist med kommercielt fokus og bliver du motiveret af at styre opgaver frem til en succesfuld afslutning og på egen hånd skabe spændende indhold,2024-04-17,Støvring,https://www.jobindex.dk/vis-job/h1461180
h1461178,Studentermedhjælper til Politiken Analyse,Politiken Analyse er en central afdeling som leverer viden og beslutningsgrundlag til ledelsen og alle Politikens redaktionelle og kommercielle medarbejdere Det kan feks være rapporter om læser og brugeradfærd markedsundersøgelser i form af surveys kvalitative studier olign,2024-04-17,København V,https://www.jobindex.dk/vis-job/h1461178
h1461177,Journalist med skarpe kreative og originale skrivefærdigheder samt politisk forståelse,Vi leder efter en kollega der kan omsætte komplekse sundhedsfaglige emner til medrivende og vedkommende fortællinger i tekst lyd og billede som inspirerer og ruster vores medlemmer til at tackle de gener i dagligdagen der kommer fra overfølsomhedssygdomme,2024-04-17,Roskilde,https://www.jobindex.dk/vis-job/h1461177
h1461176,ITInfrastruktur Specialist til ITforhandler i vækst,Som vores nye IT Infrastruktur Specialist med tilknytning til kontoret i Kokkedal bliver du en del af et velfungerende og engageret team der altid støtter hinanden,2024-04-17,Kokkedal,https://www.jobindex.dk/vis-job/h1461176
h1461174,Softwareudvikler til DGI Digital,Er du passioneret omkring softwareudvikling og trives du i et agilt miljø hvor din mening tæller ,2024-04-17,Bredsten,https://www.jobindex.dk/vis-job/h1461174
h1461173,Butikssalgschef til vores butik i Viborg,Bliv en del af en virksomhed med stærke strategiske vækstambitioner hvor fokus er på både organisk vækst og opkøb af relevante virksomheder,2024-04-17,Viborg,https://www.jobindex.dk/vis-job/h1461173
h1461171,IFRS Specialist,Imagine a future where you use your excellent communication skills and IFRS knowledge to support our organisation on green energy transformation,2024-04-17,Gentofte,https://www.jobindex.dk/vis-job/h1461171
h1461170,Ahlsell søger 2 interne projektkonsulenter til sags og projektstyring af større byggesager,Er du god til at afdække kundernes behov Kan du omsætte behovet til de rette løsninger der skaber værdi for kunden og Ahlsell,2024-04-17,Aalborg eller Vallensbæk,https://www.jobindex.dk/vis-job/h1461170
h1461169,Serviceorienteret og hjælpsom salgskoordinator,Motiveres du af at være det koordinerende bindeled mellem indkøb og teknik,2024-04-17,Ebeltoft,https://www.jobindex.dk/vis-job/h1461169
h1461166,Elektriker eller automatiktekniker til Operational Technology,Er du en dygtig tekniker med stor interesse for styresystemer,2024-04-17,Odense,https://www.jobindex.dk/vis-job/h1461166
h1461165,Project Manager RD Mekanisk udvikling,Projektlederen hos SKOV er en virksomhedsprojektleder der leder og rapporterer på projekterne og som sammen med projektteamet planlægger og gennemfører projekterne Du vil derfor lede hele udviklingsprocessen fra den indledende analyse og specifikation til design og udvikling samt bidrage i testfasen inden den endelige godkendelse og frigivelse af det nye produkt,2024-04-17,Glyngøre,https://www.jobindex.dk/vis-job/h1461165
h1461164,Studentermedhjælper til optimering af Topdanmarks Online Salg,Er du klar til at booste din karriere inden for online salg CRO og digital brugeroplevelse Så kan du nu blive en del af et team hvor din indsats og kreativitet gør en forskel for vores digitale salgsstrategi og kundeoplevelse ,2024-04-17,Ballerup,https://www.jobindex.dk/vis-job/h1461164
h1461163,Erfaren jurist  Forebyggelse af hvidvask og terrorfinansiering,Som jurist i Finansiel Kriminalitet Jura vil din centrale opgave være at agere rådgiver og sparringspartner i forhold til både vores tætte samarbejdspartnere i bankens operationelle hvidvaskafdelinger vores udviklingsafdeling og vores øvrige kolleger,2024-04-17,Silkeborg eller København,https://www.jobindex.dk/vis-job/h1461163
h1461161,Student Assistant in QA for Automatization Project,Would you like to be part of an exciting automatization project within Quality Assurance and interact with dedicated professionals from different backgrounds,2024-04-17,Kvistgård,https://www.jobindex.dk/vis-job/h1461161
h1461160,Beboerkoordinator søges til Boligforeningen 3B og den boligsociale helhedsplan Mit Kvarter,Boligforeningen 3B og den boligsociale helhedsplan Mit Kvarter der administreres af KAB søger en beboerkoordinator i en tidsbegrænset stilling til boligafdelingen I Valby Valbyejendommene med 400 lejemål som i de kommende 3 år med mulighed for forlængelse skal have gennemført en fysisk helhedsplan med genhusning,2024-04-17,Valby,https://www.jobindex.dk/vis-job/h1461160
h1461159,Weekendarbejde i Miljølaboratorium,Eurofins Miljø i Vejen søger nye kolleger over 18 år til weekendarbejde i laboratoriet Vi søger dig der studerer naturvidenskab eller er uddannet laborant og som har har interesse for at arbejde i et laboratorium hvor fleksibilitet alsidighed og troværdighed er i højsædet,2024-04-17,Vejen,https://www.jobindex.dk/vis-job/h1461159
h1461158,CRM Manager til spændende vækstvirksomhed,Er du på udkig efter et spændende og alsidigt job som CRM Manager i en virksomhed på en fantastisk vækstrejse ,2024-04-17,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1461158
h1461157,Konsulent til Project Management Office i Femern AS,Vil du være med på danmarkshistoriens største infrastrukturprojekt Er du løsningsorienteret analytisk stærk og har erfaring med projektledelse og ledelsesbetjening Hvis ja så er du måske vores nye konsulent i Project Management Office,2024-04-17,København V,https://www.jobindex.dk/vis-job/h1461157
h1461156,ProductionSHE Lead,Unilever is the place where you can bring your purpose to life with the work that you do  creating a better business and a better world If you are pasionated by working with people and gets your energy from challenging status quo then this role is just for you,2024-04-17,Odense C,https://www.jobindex.dk/vis-job/h1461156
h1461153,Linuxsystemadministratorer søges til Koncern It,Kunne du tænke dig at være med i spændende projekter i Schengensamarbejdet hvor infrastrukturen skal bygges op fra bunden Udlændinge og Integrationsministeriet er i gang med at opbygge en Kubernetes platform på Linuxbaserede servere,2024-04-17,København K,https://www.jobindex.dk/vis-job/h1461153
h1461152,Køkkenlærer til skolen i Maribo,Vi søger en dygtig køkkenlærer til vores nye værksted Køkken og kultur og leder derfor efter en lærer der både har en passion for mad og for at undervise,2024-04-17,Maribo,https://www.jobindex.dk/vis-job/h1461152
h1461151,Afdelingsleder søges til Børnehjemmet Sarliaq,Brænder du for at arbejde med anbragte børn og vil du være med til at gøre en forskel Børnehjemmet Sarliaq er en døgninstitution for anbragte børn og unge beliggende i Ilulissat Grønland Der er plads til i alt 20 børn og unge i aldersgruppen 0 18 år fordelt på 3 forskellige afdelinger ,2024-04-17,Ilulissat,https://www.jobindex.dk/vis-job/h1461151
h1461148,Pædagogmedhjælpere til Sofiebo,Har du lyst til at arbejde med børn og unge og vil du gerne blive ekspert eller lære mere omkring autismeområdet,2024-04-17,Værløse,https://www.jobindex.dk/vis-job/h1461148
h1461146,Kontorchef til Arter og Naturbeskyttelse,Vil du være med til at løse biodiversitetskrisen Har du mod på spændende ledelsesmæssige udfordringer,2024-04-17,Odense C,https://www.jobindex.dk/vis-job/h1461146
h1461145,Salgsmedarbejder med fokus på god og kompetent kunderådgivning,Er du klar til at skabe merværdi for vores kunder og være med til at forme fremtiden inden for VVS ,2024-04-17,Skovlunde,https://www.jobindex.dk/vis-job/h1461145
h1461143,Category Key Account Manager  Boligtekstil,Forestil dig at du får ansvaret for Schous største kunde på det danske marked  og du i samarbejde med et nyoprettet salgsteam kendt for sit stærke drive skal dominere markedet og tage salget til nye højder indenfor enhver form for tekstiler til boligen,2024-04-17,Kolding,https://www.jobindex.dk/vis-job/h1461143
h1461142,Industritekniker søges,betek aps søger for snarelig tiltrædelse to dygtige og kvalitetsbevidste maskinarbejdereindustriteknikere til CNCstyrede maskiner,2024-04-17,Regstrup,https://www.jobindex.dk/vis-job/h1461142
h1461140,Student Assistant for Market Analysis  Forecasting,Are you outgoing curious and an analytical thinker Do you have a passion for datadriven insights If so we have an exciting opportunity for you,2024-04-17,Copenhagen,https://www.jobindex.dk/vis-job/h1461140
h1461139,Sekretær med overskud til nyoprettet stilling,Arkhus Bygningsrådgivning AS er i vækst og har derfor brug for endnu en engageret og kompetent sekretær,2024-04-17,Ringsted,https://www.jobindex.dk/vis-job/h1461139
h1461137,Forhandler,Vi tilbyder grundejere med mobilsites feks telemaster kontante beløb for professionelt at administrere deres lejemål og opkræve huslejen hos teleoperatørerne,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461137
h1461133,Servicetekniker,Har du erfaring med arbejdet som servicetekniker og trives du med selv at planlægge din arbejdsuge Som servicetekniker vil du skulle installere og udskifte BRITA kalkfiltre hos vores kunder i Københavnsområdet,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461133
h1461132,Køleteknikere,Kan du forblive kølig i pressede situationer Og er du klar på nye køletekniske udfordringer hos en af Danmarks førende leverandører af serviceløsninger,2024-04-17,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1461132
h1461131,Sundhedsfaglig og erfaren leder til vigtigt vækstområde,Vil du stå i spidsen for et vigtigt område i DUOS og være leder for en række kompetente og engagerede driftsledere og udførende medarbejdere,2024-04-17,Valby,https://www.jobindex.dk/vis-job/h1461131
h1461129,Nu kan du endelig komme glad på arbejde, Hos malerservicedk sætter vi trivsel i højsædet Du skal være her i mange timer så du skal have det godt når du er her ,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461129
h1461128,Bliv fysioterapeut på en ny måde,Kan du se dig selv som sundhedsfaglig rådgiver hvor du hver dag skal hjælpe vores kunder videre til det helt rette behandlingsforløb Er du glad for at tale i telefon og trives du med den rådgivende del af fysioterapien ,2024-04-17,Herlev,https://www.jobindex.dk/vis-job/h1461128
h1461127,Erfarent Volvoværksted søger skarp mekaniker,Vi har meget travlt  og derfor søger vi til vores store bilhus i Herning en skarp og gerne erfaren mekaniker til vores Volvoværksted hvor vi udelukkende håndterer modeller fra Volvo,2024-04-17,Herning,https://www.jobindex.dk/vis-job/h1461127
h1461124,Privatkunderådgivere,Vi tilbyder dig at komme med på det hold som bla har skabt det bedste regnskabsmæssige resultat nogensinde i 2023 og som netop kåret af Bankresearch til Danmarks 4 mest sikre pengeinstitut,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461124
h1461122,Mekaniker til Renault i Herning,Hos Bjarne Nielsen brænder vi for at gøre en forskel Vi forsøger at tænke nyt og udvikle os så vi i fællesskab kan skabe Danmarks mest moderne bilkoncern,2024-04-17,Herning,https://www.jobindex.dk/vis-job/h1461122
h1461117,Indkøber til Plast Branchen,Er du en dygtig indkøber med et kommercielt mindset der ønsker at være med på en spændende rejse i en stærk virksomhed,2024-04-17,Randers,https://www.jobindex.dk/vis-job/h1461117
h1461114,Senior Test Engineer,Join GE HealthCare to help perform transducer integration on our nextgeneration ultrasound scanners and further develop our test tools and laboratories,2024-04-17,Herlev,https://www.jobindex.dk/vis-job/h1461114
h1461111,Informationssikkerhedskoordinator til Rigsadvokaten,Rigsadvokaten søger en Informationssikkerhedskoordinator som er passioneret omkring informationssikkerhed og kan se sig selv i krydsfeltet mellem forretning teknologi og compliance,2024-04-17,København K,https://www.jobindex.dk/vis-job/h1461111
h1461110,Supporter til Back Office Pension og Forsikring i Herning,Vestjysk Bank søger en nærværende hjælpsom og kompetent medarbejder der sammen med resten af teamet har lyst til at arbejde med administrative opgaver på pension og forsikringsområdet,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461110
h1461108,Purchase Order Specialist for Group Function,Do you have experience in managing and overseeing endtoend purchase order processes Are you ready for new and exciting challenges,2024-04-17,Skjern,https://www.jobindex.dk/vis-job/h1461108
h1461107,Stærk itprogramleder med international sigte til Schengenprogram,Udlændinge og Integrationsministeriet UIM er sammen med andre myndigheder i gang med at implementere nye forordninger til sikring af EUs ydre grænser og til denne samfundsvigtige opgave søges en stærk og erfaren programleder,2024-04-17,København K,https://www.jobindex.dk/vis-job/h1461107
h1461106,Chaufføroperatør,Brænder du for at give vores kunder den bedste service Kan du smile og arbejde samtidig Og kunne du tænke dig at være på det vindende hold der hver dag søger at gøre en forskel for vores kunder ,2024-04-17,Hedehusene og Hedensted,https://www.jobindex.dk/vis-job/h1461106
h1461105,Afdelingsleder til sikringsafdeling,Drømmer du om at være frontløberen i sikkerhedsverdenen,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461105
h1461104,Excellence Manager  Healthcare Integrated Logistics,Be the driving force behind the evolution of services ensuring excellence and strategic success,2024-04-17,Copenhagen,https://www.jobindex.dk/vis-job/h1461104
h1461103,Bogholder,Vi er i gang med at opbygge et bogholderteam på vores hovedkontor i Odense og søger derfor en kvalificeret kandidat til at indgå i teamet,2024-04-17,Odense M,https://www.jobindex.dk/vis-job/h1461103
h1461102,Master Planner,,2024-04-17,Roskilde,https://www.jobindex.dk/vis-job/h1461102
h1461101,Vil du være laborant,Hvornår skal jeg være klar,2024-04-17,Nyborg,https://www.jobindex.dk/vis-job/h1461101
h1461100,Er du tekniker gerne med erfaring fra industrien  så bliv reparatør hos Jacobsens Bakery i Hedensted,,2024-04-17,Hedensted,https://www.jobindex.dk/vis-job/h1461100
h1461099,Student assistant,Do you want to be part of a growing energy business And are you keen to work in a challenging environment where you will be involved in a wide range of administrative tasks,2024-04-17,Esbjerg V,https://www.jobindex.dk/vis-job/h1461099
h1461097,Business Controller,Ambitionerne er store og startskuddet til en spændende vækstrejse med store muligheder er affyret ,2024-04-17,Nordborg,https://www.jobindex.dk/vis-job/h1461097
h1461095,Engageret kontorchef med stor faglig indsigt i selskabsskat,Har du stor faglig indsigt i selskabsskat og erfaring med revision så du kan udøve fagledelse af høj kvalitet og vil du stå i spidsen for et kontor der har ansvaret for sagsbehandling og kontrol af store selskabers skatteansættelse Så er du måske den kontorchef vi søger til Store Selskaber,2024-04-17,København S,https://www.jobindex.dk/vis-job/h1461095
h1461094,Projektleder til ventilationsentrepriser,Vi søger en projektleder der i samarbejde med det øvrige team af projektledere vil være med til at sikre at afdelingens ventilationsprojekter kommer godt i mål,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1461094
h1461093,Softwareudvikler,I takt med at vi udvider vores tilstedeværelse til nye markeder og tilpasser os store ændringer på markederne for vedvarende energi ønsker Volue Energy Market Services at styrke vores DevOpsafdeling yderligere Vi ansætter derfor en udvikler til at arbejde med Energy Market Services interne systemer og forbedre leveringen af tjenester til vores kunder,2024-04-17,Aarhus,https://www.jobindex.dk/vis-job/h1461093
h1461092,Medicinrådets sekretariat søger en afdelingsleder til Strategi og kommunikation,Er du en kompetent leder som vil bidrage til udviklingen af en organisation der har stor bevågenhed og som kan lede og inspirere dine medarbejdere og sikre et stærkt samarbejde på tværs af organisationen,2024-04-17,København Ø,https://www.jobindex.dk/vis-job/h1461092
h1461091,Kunderådgiver til Firmakunder i AP Pension,Du bliver en del af et dygtigt og engageret team som står for håndtering af vores indbetalinger og administration af pensionsordninger for vores firmakunder,2024-04-17,København Ø,https://www.jobindex.dk/vis-job/h1461091
h1461090,Compliance manager  informationssikkerhed og GDPR,Vi er på en spændende rejse hvor vi udvikler ITsikkerhedsområdet og igangsætter en række initiativer som gør os endnu bedre til at arbejde med risici,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1461090
h1461089,Infrastructure specialist,,2024-04-17,Brande or Madrid,https://www.jobindex.dk/vis-job/h1461089
h1461086,Kvalitetsspecialist til kosttilskudsfabrik,Til vores kvalitetsafdeling i Ishøj søger vi en erfaren kvalitetsspecialist indenfor fødevareproduktion,2024-04-17,Ishøj,https://www.jobindex.dk/vis-job/h1461086
