Entry_id,Title,Description,Published Date,Location,URL
h1460545,Ambitiøs generalist søges til controllerteamet i Center for Sundhed,Hos os vil du få et job i et spændende og fagligt miljø med engagerede kolleger hvor du får mulighed for at udvikle dine kompetencer i forhold til drift styring og udvikling af praksissektoren i Region Hovedstaden,2024-04-15,Hillerød,https://www.jobindex.dk/vis-job/h1460545
h1460543,Sales Development Representative,Leder du efter en arbejdsplads hvor du kan tjene penge men også have det sjovt Har du tidligere arbejdet med bookingsalg og føler dig nu klar til det næste skridt,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460543
h1460540,Køkkenassistent  deltid,Brænder du for smag og kvalitet og er klar på at give en gæsteoplevelse i særklasse Så bliv en del af holdet på Den Blå Planet nu,2024-04-15,Kastrup,https://www.jobindex.dk/vis-job/h1460540
h1460538,Vil du være med til at skabe sammenhæng Bliv vores nye løsningsarkitekt og form fremtiden med os,Brænder du for at gøre en forskel Synes du det er spændende at bevæge dig ud i ukendt terræn for at skabe nye ITløsninger som sikrer en optimal udviklingsproces,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460538
h1460536,Financial Accountant,Do you want a career in Private Equity and are you passionate about accounting and finance,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460536
h1460533,Kickstart din karriere som kontorelev hos AURA Energi,Har du lyst til at få en kontoruddannelse hos AURA elhandel hvor vi gør alt for at yde den bedste service og vejledning til vores kunder Er du interesseret i at opnå en alsidig uddannelsesprofil inden for både administration og kundeservice,2024-04-15,Galten,https://www.jobindex.dk/vis-job/h1460533
h1460532,Venus vores fantastiske botilbud for unge og voksne med socialpsykiatriske udfordringer mangler DIG,Vi søger en daglig leder som har sit faglige fundament i den systemisknarrative tilgang og som formår at skabe værdi i kraft af følgeskab og er nærværende i sin ledelse opad nedad og henad,2024-04-15,Faxe,https://www.jobindex.dk/vis-job/h1460532
h1460531,Kickstart din karriere som kontorelev hos AURA Fiber,Har du lyst til at få en kontoruddannelse i Østjyllands førende Fiber virksomhed hvor vi gør alt for at yde den bedste service og vejledning til vores kunder Er du interesseret i at opnå en alsidig uddannelsesprofil inden for både administration og kundeservice,2024-04-15,Odder,https://www.jobindex.dk/vis-job/h1460531
h1460529,Elektronikmekaniker  Elektroniktekniker til fejlfinding og reparation,Vi tilbyder et alsidigt job hvor du med de rette kvalifikationer vil få mulighed for at deltage i planlægningen og udførelsen af en bred vifte af spændende opgaver inden for fejlfinding reparation og service af vores produkter,2024-04-15,Vedbæk,https://www.jobindex.dk/vis-job/h1460529
h1460528,Studentermedhjælper til kongresafdelingen,Vil du være med til at vinde internationale kongresser til hovedstadsområdet og arbejde med at styrke Københavns position som en af de førende kongresdestinationer i verden,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460528
h1460527,Er du vores nye Application Manager,Vil du være med til at videreudvikle og vedligeholde Vejdirektoratets applikationer med omtanke for funktionalitet rammearkitektur sikkerhed og økonomi,2024-04-15,Hedehusene,https://www.jobindex.dk/vis-job/h1460527
h1460525,Klejnsmed,Da vi har travlt søger vi en ekstra medarbejder der skal arbejde som svejser Du kommer til at arbejde i et TEAM af dygtige erfarne klejnsmede Hvis du laver et præcist håndværk har god tegningsforståelse og leverer et arbejde i høj kvalitet så kan det være dig vi leder efter,2024-04-15,Hadsund,https://www.jobindex.dk/vis-job/h1460525
h1460524,Slagtersvend,Hos Slagter Bo er det et must at drive slagterforretningen som en moderne madbutik med alt inden for faget,2024-04-15,Silkeborg,https://www.jobindex.dk/vis-job/h1460524
h1460523,Vil du være en del af vores produktionsteam,Geopal udvikler producerer og sælger alarmsystemer til detektering af gasserdampe kulilte oxygen kuldioxid mm til brug i forskellige industrier ,2024-04-15,Vedbæk/Farum,https://www.jobindex.dk/vis-job/h1460523
h1460521,Webkonsulent med flair for kommunikation,Er du klar til at hoppe ind i en verden hvor digital kommunikation møder kreativitet og hvor dit skrivebord  på fælleskontoret eller hjemme  er din kreative legeplads Team Kommunikation i Kalundborg Kommune søger en webkonsulent med et digitalt supergen og et hjerte der banker for netværk og kommunikation Du skal både kunne drive et projekt og drifte hjemmesiden med blik for den vigtige tværgående rolle vores hjemmeside spiller og kommer til at spille i fremtiden,2024-04-15,Kalundborg,https://www.jobindex.dk/vis-job/h1460521
h1460520,Kickstart din karriere som salgselev hos AURA Energi,Kunne du tænke dig at starte din karriere i en fantastisk virksomhed med højt til loftet og med en stærk salgsorganisation som kan lære dig salg fra az,2024-04-15,Viby J,https://www.jobindex.dk/vis-job/h1460520
h1460519,Projektkoordinator til at skabe mere håb i psykiatrien i Jylland,Har du erfaring fra psykiatrien er du uddannet træner og klar på systematisk projektkoordinering,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460519
h1460517,Lagermedarbejder til vores varemodtagelse i Glostrup,Ackro driver et lager og logistikhotel i hjertet af Glostrups industrikvarter Vi har de seneste godt 17 år set det som vores vigtigste opgave at levere på vores kunders løfter til deres kunder og derfor er kvalitet og god kundeservice i højsædet i Ackro,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460517
h1460516,Document Controller,Kan du se dig selv som del af et teknisk miljø hvor både dine faglige og menneskelige evner kommer i spil Arbejder du struktureret og har du erfaring med at sikre korrekt dokumentation og udbudsmateriale Har du flair for IT god forståelse for CRMsystemer og kommunikere du godt på engelsk,2024-04-15,Hørning,https://www.jobindex.dk/vis-job/h1460516
h1460515,Midlertidig stilling som medarbejder til arealforvaltning og naturformidling Naturstyrelsen Vestjylland,Brænder du for at formidle om natur og friluftsmuligheder i samspil med andre og for at forvalte skove med biodiversitet for øje og at arbejde med naturgenopretning med CO2formål,2024-04-15,Lemvig,https://www.jobindex.dk/vis-job/h1460515
h1460513,Uddannelseskoordinator søges til Skoleskibet Georg Stage,Stiftelsen Georg Stages Minde som ejer og driver Skoleskibet Georg Stage søger en ACmedarbejder til søfartsskolen,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460513
h1460512,Ejendomsadministrator  uddannet eller med bred erfaring fra området,Selvom du vil være den eneste medarbejder på kontoret vil du i det daglige have tæt kontakt og samarbejde med grundejerne driftsmedarbejdere foreningens kasserer og formand samt tæt kontakt med bestyrelsen som er din arbejdsgiver,2024-04-15,Ishøj,https://www.jobindex.dk/vis-job/h1460512
h1460511,Økonomichef  med flair for både tal og mennesker,På Egmont Højskolen søger vi et menneske med indgående forudsætninger for at kigge på tal og med lysten til at arbejde med og inkludere menneskelig forskellighed i et spændende mangfoldigt og alsidigt højskoleliv,2024-04-15,Odder,https://www.jobindex.dk/vis-job/h1460511
h1460508,Lastvognsmekaniker til Esbjerg,Drømmer du om at blive lastvognsmekaniker Vi søger lige nu en mekanikerlærling til vores afdeling i Esbjerg med praktikstart efter sommerferien eller før,2024-04-15,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1460508
h1460507,Vil du gerne fylde din arbejdsdag med naturdata og GIS Så har Naturstyrelsen netop jobbet til dig,Vil du være med til at skabe dataunderstøttede forbedringer til gavn for biodiversiteten friluftslivet og borgere samt medarbejdere i Naturstyrelsen,2024-04-15,Randbøl,https://www.jobindex.dk/vis-job/h1460507
h1460506,Ejendomsadministrator  Controller,Er du vant til at arbejde med lejekontrakter og har du en god økonomisk forståelse,2024-04-15,Skanderborg,https://www.jobindex.dk/vis-job/h1460506
h1460505,Kickstart din karriere som salg og marketingelev hos AURA Fiber,Kunne du tænke dig at starte din karriere i en fantastisk virksomhed med højt til loftet og med en stærk salgs og marketingorganisation som kan lære dig salg og marketing fra az,2024-04-15,Odder,https://www.jobindex.dk/vis-job/h1460505
h1460503,Kickstart din karriere som ITsupportelev hos AURA,Kunne du tænke dig at starte din karriere i en fantastisk virksomhed med højt til loftet med en spændende ITdriftsorganisation Så er du måske AURAs nye ITsupportelev til vores ITdriftsafdeling med start september 2023,2024-04-15,Galten,https://www.jobindex.dk/vis-job/h1460503
h1460499,Projektkoordinator,Vi har travlt og udvider derfor vores projektteam med en projektkoordinator som vil få direkte reference til direktøren med ansvar for projektsalg Som projektkoordinator har du en meget central rolle og dine evner til at udfylde denne rolle er afgørende for projekternes succes,2024-04-15,Bredsten,https://www.jobindex.dk/vis-job/h1460499
h1460497,Fast stilling som medarbejder til friluftsliv og naturformidling Naturstyrelsen Vestjylland,Er du begejstret for natur og friluftsliv Og brænder du for at udvikle og skabe friluftsmuligheder i samspil med andre og under hensyntagen til naturen samt formidle natur og friluftsmuligheder til andre,2024-04-15,Lemvig,https://www.jobindex.dk/vis-job/h1460497
h1460496,Internship  Department for Business  Trade DEN24153,You will join our dynamic DBT team at the British Embassy in Copenhagen,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460496
h1460489,2 dygtige efterskolelærere,Vi søger 2 nye ansatte som kan undervise i flere af følgende fag,2024-04-15,Hobro,https://www.jobindex.dk/vis-job/h1460489
h1460486,Økonomielev,Er du ambitiøs og brænder for at udvikle dig på en dynamisk arbejdsplads Så har du mulighed for at starte din karriere i Vallensbæk Kommune,2024-04-15,Vallensbæk Strand,https://www.jobindex.dk/vis-job/h1460486
h1460485,Operationssygeplejersker på Nordsjælland og i Hovedstadsområdet,MGV har vundet Region Hovedstadens sundhedsfaglige udbud som nr 1 med vikarer til Hospitalerne og Psykiatrien og vi søger derfor specialsygeplejersker sygeplejersker og SSA i hele geografien fra Hillerød i nord ned over hele regionen til og med Bornholm,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460485
h1460479,Researcher,Your primary task will be together with the TA team to ensure the influx of qualified candidates for our many recruitment tasks This implies that you attach great importance to analyzing the market based on the specific recruitment task after which you work actively to contact potential candidates and create relationships with them,2024-04-15,Aarhus N,https://www.jobindex.dk/vis-job/h1460479
h1460478,Junior Controller  Accountant,Hos NORMAL har vi vokseværk og vi søger derfor endnu en Junior ControllerAccountant til at hjælpe med primært de finansielle arbejdsopgaver omkring vores lejemål ,2024-04-15,Skanderborg,https://www.jobindex.dk/vis-job/h1460478
h1460476,Research Associate HHC,Være med til at udvikle fremtidens enzym produkter til vaskemidler ved at undersøge enzym performance ved at udføre nedskalerede og fuldskala vaskeforsøg Ligeledes indbefatter dette undersøgelse af substratfjernelse med Soxtherm ekstraktion og lugtmåling med GCMS,2024-04-15,Bagsværd,https://www.jobindex.dk/vis-job/h1460476
h1460473,Project Manager DK,Do you want to be the link between customer business and implementation of ecommerce solutions Does close collaboration between customers partners and internal team members give you energy,2024-04-15,Viby J,https://www.jobindex.dk/vis-job/h1460473
h1460471,Project Manager,Are you looking for an opportunity to be part of a highly ambitious team in a sustainable company,2024-04-15,Brabrand,https://www.jobindex.dk/vis-job/h1460471
h1460470,Stationsbetjent til DSB Vedligehold,Vil du være med på rejsen mod bæredygtighed Og lægger du vægt på at skabe løbende forbedringer og sikre rettidige togafgange til vores kunder ,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460470
h1460467,Pædagog til Fortuna Vanløse  Dagbehandlingsskole og Observationsenhed,Vil du have et meningsfyldt job med bred faglighed i et positivt arbejdsmiljø,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460467
h1460466,Warehouse Operator,For English version click on the headline and scroll down,2024-04-15,Brabrand,https://www.jobindex.dk/vis-job/h1460466
h1460465,Salex Excellence Specialist to support our CSO and CEO,The role is based in our Commercial Excellence Team and will report to the Director for Commercial Excellence but you will be working closely with the CSO and the CEO to ensure that our 24 markets deliver on their plans and budgets You will play a pivotal role in ensuring sales tools are rolled out and implemented in the respective markets,2024-04-15,Birkerød,https://www.jobindex.dk/vis-job/h1460465
h1460461,Elinstallatør eller maskinmester til hovedstationsbygninger og grønne arealer,Kunne du tænke dig at arbejde med hovedstationsbygninger og vedligehold af grønne arealer Og vil du være med til at sørge for strøm i kontakten hos vores kunder på Sjælland Lolland og Falster,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460461
h1460455,Senior Field Service Engineer,Do you have a deep understanding of electronic systems and a passion for high technology,2024-04-15,Allerød,https://www.jobindex.dk/vis-job/h1460455
h1460452,SAP BWkonsulent til Koncernsupport og Rapportering,Har du erfaring med udvikling og vedligeholdelse af rapporteringsløsninger i SAP BW og BPC og kunne tænke dig et job hvor du kan bruge alle dine evner lære nyt og samtidig udvikle dig,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460452
h1460451,Ejendomsadministrator søges,Er du på udkig efter en spændende stilling hvor du får indflydelse på hverdagen samt ansvaret for driften af din egen ejendomsportefølje og samtidig er med til at udvikle interne arbejdsprocesser,2024-04-15,Odense SØ,https://www.jobindex.dk/vis-job/h1460451
h1460449,Ny medarbejder søges til vores specialafdeling,Med et dynamisk og engageret arbejdsmiljø tilbyder Servicefirmaet Renell AS nu en spændende mulighed som medarbejder i vores specialafdeling ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460449
h1460446,Lastvognmekanikerlærling,Drømmer du om at bliver lastvognmekaniker Vi søger lige nu en mekanikerlærling til vores afdeling i Holbæk med praktikstart efter sommerferien eller før,2024-04-15,Holbæk,https://www.jobindex.dk/vis-job/h1460446
h1460445,Frontend udvikler til Innovativt DevOpsTeam til Digitalisering og It,Vil du være med til at forme fremtidens sundhedsløsninger Har du et iværksættermindset og en passion for at være en del af et agilt team der spiller en central rolle i den digitale transformation af sundhedsvæsenet,2024-04-15,Aarhus,https://www.jobindex.dk/vis-job/h1460445
h1460444,Kørende detailhandels og HoReCa aktiveringskonsulent til hele Danmark søges fra Københavnsområdet,Er du en dedikeret og entusiastisk konsulent med erfaring inden for detailhandels ogeller HoReCasektoren Besidder du en grundlæggende forståelse for digitale betalingssystemer Hvis dette lyder som dig vil stillingen som Nets aktiveringskonsulent være din næste karrieremulighed,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460444
h1460443,Contract Manager,,2024-04-15,Sønderborg,https://www.jobindex.dk/vis-job/h1460443
h1460442,Vi søger en dygtig og selvstændig Product Manager til indkøb af forbrugsvarer og værktøj,Aktieselskabet CARL CHRISTENSEN CAC er i en rivende udvikling og vi søger derfor en Product Manager til vores indkøbs og produktafdeling inden for forbrugsvarer og værktøj,2024-04-15,Brabrand,https://www.jobindex.dk/vis-job/h1460442
h1460435,SCRUM Master,Are you an experienced Scrum Master and do you want to work in an international environment with cross functional teams creating highly integrated innovative pump solutions and do you have a passion coaching the individual so they improve,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1460435
h1460433,Security Operations Manager for a large client cross borders,Are you operationally strong in the security industry and thrive on leadership responsibility and making independent decisions,2024-04-15,Lyngby,https://www.jobindex.dk/vis-job/h1460433
h1460430,Faglært eller ufaglært produktionsmedarbejder til smedeafdelingen  daghold,Som vores nye produktionsmedarbejder bliver du tilknyttet vores smedehold og kommer til at arbejde med en bred vifte af opgaver indenfor montage samt hårdlodning af kobberrør på køleanlæg og varmepumper,2024-04-15,Brabrand,https://www.jobindex.dk/vis-job/h1460430
h1460429,Softwareudvikler til Innovativt DevOpsTeam til Digitalisering og It,Vil du være med til at forme fremtidens sundhedsløsninger Har du et iværksættermindset og en passion for at være en del af et agilt team der spiller en central rolle i den digitale transformation af sundhedsvæsenet,2024-04-15,Aarhus,https://www.jobindex.dk/vis-job/h1460429
h1460427,Quality Manager  tiltrækkende lederrolle med fokus på kvalitet og udvikling,Som Quality Manager for Element Metrology  Calibration Division og de danske lokationer får du en unik mulighed for at påtage dig ansvaret for at overvåge og udvikle alle kvalitetsaspekter i vores division og DKaktiviteter,2024-04-15,Karup og Taastrup,https://www.jobindex.dk/vis-job/h1460427
h1460426,Kalibreringstekniker  Elmålerlaboratorie,Vil du være en del af et teknisk og fagligt stærkt team som sætter en ære i præcision og nøjagtighed ,2024-04-15,Karup,https://www.jobindex.dk/vis-job/h1460426
h1460425,Category Lead Global Procurement  Professional Services  HR,Are you ready to be responsible for the quality of our global procurement activities within Professional Services and HR And do you want to set the commercial scene for how we work with our suppliers and internal stakeholders within PS  HR globally,2024-04-15,Bredebro,https://www.jobindex.dk/vis-job/h1460425
h1460422,Account Manager,Har du erfaring med salg og kunne du tænke dig en karriere i en international handelsvirksomhed hvor du har mulighed for at udvikle dig både personligt og fagligt,2024-04-15,Glostrup,https://www.jobindex.dk/vis-job/h1460422
h1460421,Landmåler,Er du ekspert i kortlægning og opmåling af grunde og arealer Og stortrives du i et ungt og energisk miljø hvor der er fart på i dagligdagen og en uformel tone blandt kollegerne,2024-04-15,Horsens,https://www.jobindex.dk/vis-job/h1460421
h1460419,Kvalitetsmedarbejder,Er du detaljeorienteret omhyggelig og serviceminded og brænder du for at gøre en forskel for dine kollegaer så bliv en del af vores team i DAV Nordic allerede nu,2024-04-15,Silkeborg,https://www.jobindex.dk/vis-job/h1460419
h1460417,Ejendomsfunktionær søges til Driftscenter Ballerup med primært arbejdssted i Taastrup,Boligforeningen AAB søger en engageret og serviceorienteret ejendomsfunktionær til afdeling 51 som består af 147 lejemål og er beliggende i Taastrup,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460417
h1460416,Vil du bidrage til udviklingen af Forsvarets nye bemandingssystem,Vi står i en helt særlig sikkerhedspolitisk situation som gør at Forsvaret skal vækste Det betyder at vi i endnu højere grad skal kunne tiltrække de rette kompetencer og samtidig styrke tilknytningen af vores nuværende kollegaer,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460416
h1460415,HR Business partner med fagansvar for rekruttering og employer branding,Drømmer du om at være drivkraft for forandring og værdiskabelse gennem mennesker i en levende organisation hvor kulturen er visionær og fremtiden grøn,2024-04-15,Viby J,https://www.jobindex.dk/vis-job/h1460415
h1460414,Er du vores nye seje og skarpe kollega,I Dansk Erhverv leder vi lige nu efter chefkonsulenter  konsulenter til de  synes vi selv  fedeste politikområder,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460414
h1460408,Data og analysemedarbejder til medlemsservice i Retur,Er du interesseret i bæredygtighed og miljø Er du god til at arbejde med store datamængder og skabe struktur Så bliv en del af Danmarks førende kollektive ordning for elektrisk og elektroniske produkter samt batterier og emballageaffald og brug din administrative ekspertise i kampen for den grønne omstilling,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460408
h1460406,SUPPORTKONSULENT,KAN DU SE DIG SELV SUPPORTERE BRUGERE HOS EN RÆKKE AF DANMARKS STØRSTE OG FØRENDE VIRKSOMHEDER SÅ KAN DU BLIVE VORES NÆSTE SUPPORTKONSULENT,2024-04-15,Aarhus,https://www.jobindex.dk/vis-job/h1460406
h1460405,To lærere til faste ansættelser  fra 01082024,De to stillinger indeholder følgende fagområder Dansk i indskolingen og engelsk på forskellige klassetrin,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460405
h1460403,HR Business Partner med fagansvar for Compensation  Benefit,Kan du sikre praksisnær og stærk HR Business Partnering i et af landets største energiselskaber og samtidig lede implementeringen af en ny stillings og kompensationsstruktur i OK,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460403
h1460399,Industrielektriker Elektriker med lyst til teknikken,Vi har travlt og søger en dygtig industrielektriker eller elektriker med lyst til teknik,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460399
h1460398,Vil du bidrage til udviklingen af attraktive og synlige karriereveje for Forsvarets medarbejdere,Vi står i en helt særlig sikkerhedspolitisk situation som gør at forsvaret skal vækste Det betyder at vi i endnu højere grad skal kunne tiltrække de rette kompetencer og samtidig styrke tilknytningen af vores nuværende kollegaer,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460398
h1460396,Public Diplomacy Officer DEN24148,The British Embassy in Copenhagen is recruiting a selfdriven creative and deliveryfocused individual with public diplomacy andor communications experience to deliver the Embassys public diplomacy work a key priority for the UK Ambassador to the Kingdom of Denmark,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460396
h1460395,HR Manager  HR Services  Learning,Som HR Manager bliver du en central figur i at sikre en god HRdrift der er klar til fremtiden Du bliver leder for otte dedikerede medarbejdere der med forskellige fagligheder favner en stor del af HRagendaen ,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460395
h1460391,QA Specialist med GMPerfaring,Vi søger vi en erfaren og selvstændig QA Specialist der har lysten til at være en del af udviklingen af en nystartet stateoftheartbioethanolproduktionsvirksomhed,2024-04-15,Kalundborg,https://www.jobindex.dk/vis-job/h1460391
h1460388,Kommunikationsmedarbejder til udviklingen af forsvarets nye bemandingssystem,Team Bemandingssystem som du kommer til at indgå i har ansvaret for selve udviklingen og implementeringen af det nye bemandingssystem,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460388
h1460385,Bogholder,Du er n af de få profiler der trives med ansvaret for det samlede bogholderi og samtidig motiveres af et spændende samarbejde på tværs af organisationen,2024-04-15,Middelfart,https://www.jobindex.dk/vis-job/h1460385
h1460382,Hej SSA Kan du hjælpe mig med min insulin og hjælpe min nabo trygt til ro,Vi bor på Møllehøj Plejecenter i Bøgegruppen Vi mangler en social og sundhedsassistent til at varetage plejen af os om aftenen og de søde medarbejdere har brug for en ny kollega,2024-04-15,Karlslunde,https://www.jobindex.dk/vis-job/h1460382
h1460381,Arealforvalter til administration af Banedanmarks arealer  Barselsvikariat,Vil du være bindeleddet mellem Banedanmarks driftsorganisation og jernbanens naboer samarbejdspartnere og øvrige interessenter,2024-04-15,Ringsted eller Aarhus C,https://www.jobindex.dk/vis-job/h1460381
h1460379,Vedligeholdelsestekniker,Vi fortsætter væksten og søger en kollega mere til vedligehold og reparation af unikke produktionsmaskiner,2024-04-15,Frederikssund,https://www.jobindex.dk/vis-job/h1460379
h1460377,Mekanikerreparatør,Vi har det seneste år øget kapaciteten med masser af nyt materiel  derfor mangler vi en dygtig medarbejder til vores erfarne team der vedligeholder vores lastbiler og tanktrailere ,2024-04-15,Hampen,https://www.jobindex.dk/vis-job/h1460377
h1460376,Projektleder til elteknik  vær med når vi gearer op til vækst,Vil du være med til at forme ikke bare dit eget job men give inputs til den retning vi tager som virksomhed,2024-04-15,Randbøl,https://www.jobindex.dk/vis-job/h1460376
h1460374,Kvalitetsmedarbejder til kontrol af bioreaktorer daghold,Vil du bruge din gode sans for detaljer til at kontrollere bioreaktorer der bla bruges til vacciner Trives du med et stort ansvar og en varieret hverdag i arbejdet med specialiserede produkter,2024-04-15,Herlev,https://www.jobindex.dk/vis-job/h1460374
h1460372,HSE Specialist,As an HSE Specialist you will have the opportunity to develop and implement safety policies and procedures conduct training sessions and ensure compliance with local state and federal regulations,2024-04-15,Frederiksværk,https://www.jobindex.dk/vis-job/h1460372
h1460371,Sales Advisor til Small Account i Telenor Erhverv,I Telenor Erhverv er vores primære formål at gøre den digitale omstilling simpel og god for virksomheder og til denne opgave søger vi nye talenter til vores team for Small Account erhvervskunder Gennem dialoger med både nye og eksisterende kunder sikrer vi at de har netop den løsning som skaber mest værdi for deres forretning,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460371
h1460370,Erfaren løsningsarkitekt til komplekst systemlandskab,Kan du sikre en løsningsarkitektur der understøtter forretningen både for større og mindre løsninger i et komplekst systemlandskab Og har du lyst til at skabe sammenhæng videreudvikle dine kompetencer og have et tæt samarbejde med mange forskellige fagligheder,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460370
h1460368,Kreditkonsulent til Andelskassens kreditafdeling,Har du lyst til at arbejde i en bank i vækst hvor din faglighed på kreditområdet kommer til sin ret og hvor samarbejde kvalitet og sammenhængskraft er vigtige værdier Så er det netop dig vi søger til Andelskassens kreditafdeling,2024-04-15,Tjele,https://www.jobindex.dk/vis-job/h1460368
h1460367,Projektleder til gennemførelse af fag og hovedentrepriser,Hos PWJ AS ønsker vi at fastholde og styrke den eksisterende medarbejderstab og samtidig sikre den positive udvikling som PWJ AS gennemgår for tiden,2024-04-15,Skovlunde,https://www.jobindex.dk/vis-job/h1460367
h1460366,Kundeservicemedarbejder,Edelmann Kontorservice er en professionel businesstobusiness BtB virksomhed som med fokus på de gode kunder tilbyder telefonpasning for vores kunder deres kunder og relaterede produkter Vi dækker både bredt og dybt med over 30 års erfaring,2024-04-15,Hellerup,https://www.jobindex.dk/vis-job/h1460366
h1460363,Entrepriseleder med talent for at styre anlægsentrepriser  Skanderborg eller Middelfart,Vil du være med til at sikre god og effektiv entreprisestyring i Vejdirektoratets store opgaveportefølje ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460363
h1460362,Generative AI Specialist,Vi søger en dygtig og dedikeret specialist inden for Generative AI til vores innovative ITafdeling der arbejder med en bred vifte af teknologier og platforme,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460362
h1460361,Business Analyst for Pension,You will be in close dialogue with our customers about our deliveries and you will assist in ensuring that the solutions are up to date and stable,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1460361
h1460359,Supplier Manager,As Supplier manager you will be a part of our Supply Chain Operation team with 7 dedicated colleagues,2024-04-15,Struer,https://www.jobindex.dk/vis-job/h1460359
h1460357,Butiksmedarbejder søges til vikariat til vores butik på Institution Københavns Fængsler Kriminalforsorgen Øst,Har du erfaring fra en dagligvarebutik eller et pluklager måske kassebetjening og god til regning Drømmer du om at blive en del af et stærkt team i en organisation som bidrager til en samfundsmæssig vigtig opgave Så er dette vikariat som butiksmedarbejder måske noget for dig,2024-04-15,København SV,https://www.jobindex.dk/vis-job/h1460357
