Title,Description,Published Date,Location,URL
2024-04-09,https://www.jobindex.dk/vis-job/h1458791,Kolding,Entreprise-/projektleder til spændende bro- og betonopgaver i forbindelse med udbygningen af den danske infrastruktur,"Du vil få direkte indflydelse på anlægsprojekter, der vil udfordre din ekspertise og faglige kunnen. Til gengæld tilbyder vi en organisation med et godt ry i branchen, og hvor du kan arbejde under frie rammer med alsidige anlægsprojekter på tværs af hele landet."
Projekt- og forskningskonsulent til Erhvervsakademi Dania - Viden og Læring,2024-04-09,https://www.jobindex.dk/vis-job/h1458789,Skal du være med til at understøtte udviklingen af vores uddannelser?,Randers
Glostrup,2024-04-09,https://www.jobindex.dk/vis-job/h1458788,Are you a seasoned IT developer with flair for translating business requirements into technical solutions? Are you passionate about driving architectural decisions and spearheading digital innovation?,Lead the future of IT development
2024-04-09,https://www.jobindex.dk/vis-job/h1458783,"Som Stahlwilles nye Internal Sales Manager vil du få mulighed for at lede og udvikle det interne salgsteam på i alt 4 medarbejdere. Du vil være ansvarlig for at udarbejde og implementere procesbeskrivelser og forretningsgange, som følger af den vækst, man har oplevet, og som baseres på den fortsatte udvidelse af det nordiske setup. Du vil desuden være i førersædet for at implementere en mere digital intern adfærd, hvor blandt andet yderligere automatisering af Business Central (ERP) og forretningsgange er på dagsordenen.",Ishøj,Internal Sales Manager
2024-04-09,Fra 1. august 2024 har vi såvel faste stillinger som årsvikariater og timerester til et antal undervisere med undervisningskompetence til HHX.,Undervisere søges til faste stillinger og årsvikariater på  Det Blå Gymnasium - indenfor HHX-fagrækken,https://www.jobindex.dk/vis-job/h1458781,Varde
2024-04-09,https://www.jobindex.dk/vis-job/h1458780,Junior System Engineer,Do you want to kick-start your career in system engineering in a company that develops systems to help keep people and society safe?,Sønderborg
2024-04-09,"Vil du være med til at påvirke og udvikle arbejdet med §110/ § 109a, for mænd og børn? ",https://www.jobindex.dk/vis-job/h1458779,Mandecentret Sjælland søger nu en 37 timer socialpædagog med erfaring fra §110/§109,Slagelse
https://www.jobindex.dk/vis-job/h1458778,2024-04-09,"Vi er en dynamisk virksomhed i vækst, og da det for tiden går stærkt, søger vi en ny kollega, der har lyst til at arbejde i et internationalt miljø med mange forskelligartede opgaver indenfor administration og toldbehandling.",Administrativ medarbejder til toldafdelingen i Køge,unknown
Serviceteknikere på Sjælland,2024-04-09,https://www.jobindex.dk/vis-job/h1458776,unknown,Brænder du for at udføre tekniske serviceopgaver? Og vil du være med til at yde en fantastisk service til vores danske marked?
"Har du lyst til at være en del af et nyt, cool madkoncept? En ”restaurant”, som kombinerer høj kvalitet, lækre asiatiske smage og dansk design? Og vil du have en helt ny hverdag sammen med andre unge, hvor I kan bygge kultur og team op fra bunden?",2024-04-09,https://www.jobindex.dk/vis-job/h1458771,Crew til nyt maskoncept i hjertet af København - deltid og ungarbejdere,København K
2024-04-09,Store Manager i Lyngby BOLIA,"Drevet af at skabe en udviklende medarbejderkultur, stærke resultater samt en særlig kundeoplevelse, leder vi nu efter en Store Manager til vores smukke konceptbutik i Lyngby. ",https://www.jobindex.dk/vis-job/h1458770,Kgs. Lyngby
Vil du være en del af den grønne omstilling?,2024-04-09,Værkstedstekniker,Middelfart,https://www.jobindex.dk/vis-job/h1458768
2024-04-09,"Vil du være med til at give vores kunder den bedste service? Som lagermedarbejder hos Danmarks største VVS- og VA-grossist, kommer du til at arbejde i et miljø hvor service, samarbejde og medarbejdertilfredshed er i top.",https://www.jobindex.dk/vis-job/h1458765,Herning,Lagermedarbejder til Brødrene Dahl Ventilcenter
"Vi underviser de unge respektfuldt, kærligt og ambitiøst med fokus på, at de bliver selvstændige medborgere og får en realistisk tilknytning til uddannelse & job.",https://www.jobindex.dk/vis-job/h1458762,2024-04-09,Incitaskolens stu på Center for Autisme søger en underviser (lærer eller pædagog),Herlev
2024-04-09,Personlig assistent og administrativ support til NCC Infrastruktur DK i Søborg,"Vil du være en del af en virksomhed, hvor du får et godt job med gode, erfarne kolleger og et godt arbejdsmiljø?",Søborg,https://www.jobindex.dk/vis-job/h1458759
2024-04-09,Svendborg,"Vi søger en mødestabil og ansvarsbevidst medarbejder, der skal indgå i driften sammen med vores nuværende personale.",Produktionsmedarbejder til vores mølle i Svendborg søges til weekendarbejde,https://www.jobindex.dk/vis-job/h1458757
Studentermedhjælpere til Sekretariat for kundeledelse og rådgivning,2024-04-09,https://www.jobindex.dk/vis-job/h1458754,København SV,"Brænder du for demokrati, mangfoldighed og udvikling? Og vil du være med til at gøre en forskel indenfor by- og boligudvikling?"
2024-04-09,https://www.jobindex.dk/vis-job/h1458751,Aabenraa,Bygningskonstruktør/Byggetekniker,"Vi søger en bygningskonstruktør eller en byggetekniker, der kan indgå i vores bygningsteam. Du får en varieret hverdag, hvor du som generalist skal varetage varierede opgaver i samarbejde med dine kollegaer."
2024-04-09,Udekørende Service Tekniker til det Sydlige Midtjylland,unknown,https://www.jobindex.dk/vis-job/h1458749,"Er din dag vellykket, hvis du kan holde maskinerne i gang, og hvis kunderne er tilfredse med dit arbejde? Nyder du som servicetekniker at samarbejde om den daglige planlægning med et team af interne kolleger? "
2024-04-09,Holstebro,https://www.jobindex.dk/vis-job/h1458746,Salgskonsulent til Ford og brugte biler i Holstebro,"Kan du sælge Ford? Og er du lige så skarp til at sælge brugte biler? Så er det måske dig, vi har brug for!"
Specialarbejdere til spændende anlægsprojekter,2024-04-09,https://www.jobindex.dk/vis-job/h1458745,"Vi har travlt og søger specialarbejdere til spændende anlægsprojekter i og omkring Silkeborg. Har du erfaring fra entreprenørbranchen, så er det måske dig, vi søger.",unknown
,2024-04-09,Project Coordinator,https://www.jobindex.dk/vis-job/h1458744,Kvistgård
Juridisk studentermedhjælper til Retshjælpsafdelingen i Topdanmark,2024-04-09,Ballerup,https://www.jobindex.dk/vis-job/h1458743,"Har du lyst til at blive en del af en unik afdeling, at få kompetencer inden for retshjælpsforsikring og suge erfaring til dig fra et af Danmarks større forsikringsselskaber?"
2024-04-09,Jurist til Legal Tech,https://www.jobindex.dk/vis-job/h1458742,"Har du erfaring med familie- og arveret, køberrådgivning eller erhvervs- og selskabsret kan vi tilbyde dig en spændende stilling, hvor du har mulighed for at specialisere dig indenfor flere juridiske fagområder.",København S
Silkeborg,Key Account Manager søges til stærk private label-spiller indenfor personlige plejemidler,Er du drevet af at skabe salgsresultater? Drømmer du om at komme med på en vækstrejse? Og brænder du for at sikre såvel virksomhedens som dine kunders succes?,2024-04-09,https://www.jobindex.dk/vis-job/h1458741
Dataanalytiker med interesse for mobilitet og transport,2024-04-09,"Hvis du interesserer dig for mobilitet og er dygtig til at analysere og omsætte data til klare anbefalinger til, hvordan vi kan arbejde med kundeoplevelsen og skabe vækst, så synes vi du skal læse videre.",https://www.jobindex.dk/vis-job/h1458740,Taastrup
Glostrup,2024-04-09,"Er du passioneret for salg og rådgivning af innovative digitale løsninger? Drømmer du om at være en del af en virksomhed, der er i fuld gang med en spændende vækstrejse? Hos Byggefakta har du muligheden for at bidrage til vores succes og være med til at forme fremtiden for byggebranchen.",https://www.jobindex.dk/vis-job/h1458738,Sales Executive til Markedsledende Vækstvirksomhed
2024-04-09,"Salgskonsulent Byg Divisionen i København, Storkøbenhavn og Midtsjælland","Vil du være en del af en førende virksomhed i positiv udvikling, og brænder du for det rådgivende og værdiskabende salg? Vi har brug for at styrke vores salgsteam med en kollega med erfaring fra byggepladser.",https://www.jobindex.dk/vis-job/h1458735,unknown
Tømrersvend,2024-04-09,Glostrup-området,"Der er høj efterspørgsel på vores ydelser, og vi søger derfor Tømrersvende/makkerpar til fast arbejde i Glostrup-området.",https://www.jobindex.dk/vis-job/h1458734
2024-04-09,Brænder du for værdiskabende IT-support og imødekommende service?,https://www.jobindex.dk/vis-job/h1458733,Teknisk funderet og serviceminded kollega til 2. level IT-support,København Ø
2024-04-09,https://www.jobindex.dk/vis-job/h1458732,Fredensborg,"Hvis du har en passion for at skabe trygge og støttende rammer for mennesker med svær demens, så er det dig vi har brug for!",Social- og sundhedshjælper til aftenvagt på Asmundshøj
Mekaniker,https://www.jobindex.dk/vis-job/h1458729,2024-04-09,Søborg,Vi søger en stabil og erfaren automekaniker til en stilling på 37 timer om ugen.
2024-04-09,Sengerådgiver til butikken i Odense V,"Er DU vores nye stjerne på salgsgulvet, der kan gøre en forskel for alle de kunder du rådgiver frem til den helt rigtige sengeløsning?",unknown,https://www.jobindex.dk/vis-job/h1458727
Tømrersvend,2024-04-09,https://www.jobindex.dk/vis-job/h1458726,"Der er høj efterspørgsel på vores ydelser, og vi søger derfor tømrersvende/makkerpar til fast arbejde i Glostrup-området.",unknown
"HabitusHusene Sct. Mortensgaard består af ét botilbud og tre solisttilbud. Lige nu mangler vi enkelte medarbejdere på flere matrikler, og derfor søger vi pædagogiske medarbejdere, der har lyst til at arbejde i et fast team omkring borgeren – 1:1 eller 2:1 normering. ",2024-04-09,Hurup Thy,HabitusHusene Sct. Mortensgaard søger pædagogiske medarbejdere,https://www.jobindex.dk/vis-job/h1458725
https://www.jobindex.dk/vis-job/h1458722,2024-04-09,"Forhandling og Category Management er nøgleord i processen med at tilpasse strategien for materialekøb, for at sikre, at CBRE GWS & CBRE Teknisk servicepartner har de rigtige leverandører engageret til at levere den bedst mulige service og materialer til vores kunder. ",Aalborg,Category Manager
2024-04-09,"Vi søger en salgstrainee, der drømmer om at arbejde med biler og have en karriere i bilbranchen. Her får du en spændende hverdag, hvor ingen dage er ens.",https://www.jobindex.dk/vis-job/h1458721,Herning,Vil du sælge biler? Bliv salgstrainee hos Bjarne Nielsen i Herning
https://www.jobindex.dk/vis-job/h1458720,2024-04-09,"Som forsikringsrådgiver hos os får du ansvar for at rådgive og sælge til nye og eksisterende medlemmer. Kontakten til medlemmerne foregår primært via telefon og mail, og du får også mulighed for at holde møder med nye og eksisterende medlemmer i forsikringsbutikken i Haderslev. ",Forsikringsrådgiver til GF Forsikring i Haderslev,unknown
Horsens,2024-04-09,Kundekonsulent,https://www.jobindex.dk/vis-job/h1458719,Bliv en del af NRGis prisvindende kundecenter!
2024-04-09,Reservedelssælger,Aalborg,"Er du vores nye og dygtige reservedelssælger, der ønsker en spændende og afvekslende hverdag?",https://www.jobindex.dk/vis-job/h1458718
Glostrup,2024-04-09,"Som serviceleder har du fokus på at kommunikere effektivt, forstå og imødekomme kundens behov samt sikre den rigtig retning for teamet.",https://www.jobindex.dk/vis-job/h1458717,ABA serviceleder til brand & sikring
https://www.jobindex.dk/vis-job/h1458715,Sammen med den lægelige direktør og den sygeplejefaglige direktør udgør du som administrerende sygehusdirektør den øverste ledelse på Esbjerg Grindsted Sygehus. Sygehusdirektionen refererer til regionsdirektøren i Region Syddanmark.,2024-04-09,unknown,Administrerende sygehusdirektør Esbjerg Grindsted Sygehus
https://www.jobindex.dk/vis-job/h1458714,"Brænder du for at optimere en forretning gennem data? Er du ambitiøs og passioneret omkring at skabe solide masterdata, der effektivt understøtter forretningen og skaber bedre performance samt nye forretningsmuligheder?",2024-04-09,Nørresundby,Data Governance Analyst til data drevet forretningsudvikling hos Wrist
2024-04-09,2 terminalarbejdere til kranafdelingen - Greve,https://www.jobindex.dk/vis-job/h1458713,unknown,"Vi søger to friske terminalarbejdere, der kan lide at tage fat og tage ansvar for opgaverne – også når det går stærkt."
2024-04-09,"Som Konferencechef bliver din primære opgave at drive, lede og tage del i Severins receptions- og konferenceafdeling. Dine ansvarsområder vil spænde fra salg af traditionelle møder og konferencer, fester og overnatninger, til ledelse af vores dygtige stærke team. Sammen med teamet og resten af huset skal du sikre enestående gæsteoplevelser for alle der besøger vores hus.",https://www.jobindex.dk/vis-job/h1458707,Severin i Middelfart søger erfaren Konferencechef,unknown
"Trives du med natarbejde? Brænder du for at støtte og udvikle mennesker med særlige behov? Og drømmer du om en arbejdsplads, hvor din viden og nysgerrighed bliver værdsat? Så er du kommet til det rette sted.",2024-04-09,HabitusHuset Gødstrup søger vågen nattevagt til botilbud i Herning,Herning,https://www.jobindex.dk/vis-job/h1458706
Vemmelev,Vi har 2 ledige stillinger med start senest 1. juni,2024-04-09,https://www.jobindex.dk/vis-job/h1458703,Forlev Friskoles Børnehus søger medarbejdere
Tavlemontør til elektriske styretavler,2024-04-09,Hedensted,"Kan du se dig selv arbejde med elektriske styretavler? Ønsker du en hverdag med stor medbestemmelse og gode kolleger, så er det nu, at du skal med på holdet!",https://www.jobindex.dk/vis-job/h1458701
Give Trailer Service er et af nordens førende værksteder inden for reparation af blokvogne & specialtrailere til bl.a. vindmølleindustrien. Vi har meget travlt og søger en værkførerassistent.,2024-04-09,Give,https://www.jobindex.dk/vis-job/h1458700,Vi søger en værkførerassistent
Kongens Lyngby,2024-04-09,https://www.jobindex.dk/vis-job/h1458699,Financial Controller – sparringspartner for CFO,Som Financial Controller får du et betydeligt ansvar for virksomhedens regnskabsstyring i tæt samarbejde med CFO.
"You will embark on an exciting journey, traveling to various global locations to fulfill our commitments with customers and sales teams. This global role offers flexibility, as it can be based anywhere in Europe.",2024-04-09,"Bjerringbro, Almere, Aartselaar, Truccazzano, or Algete",Senior Business Developer,https://www.jobindex.dk/vis-job/h1458696
2024-04-09,"Vi drager omsorg og støtter hinanden i en daglig pædagogisk praksis, hvor vi hver dag oplever at gøre en forskel og har en særlig betydning for vores børn og familier.",https://www.jobindex.dk/vis-job/h1458695,Genopslag! Pædagog til Børneinstitutionen Novas børnehavegruppe,Greve
2024-04-09,https://www.jobindex.dk/vis-job/h1458694,Grib en spændende mulighed og bliv Executive Assistant for vores CEO,"Du bliver et vigtigt bindeled i organisationen og en tæt sparringspartner for vores CEO. Det kræver, at du har mod på at gribe det ansvar og de mange bolde, der bliver sendt din vej, og formår at agere tovholder i en dynamisk og til tider hektisk dagligdag - hvis det lyder som noget for dig, så har du her en fremragende mulighed for både faglig og personlig udvikling i en spændende rolle.",Åbyhøj
Silkeborg,"Vi tilbyder 4 dags arbejdsuge, gode kollegaer, firmabil og en ledig 30 tons gravemaskine. Der er GPS/3D i maskinen - har du helt tjek på det, er det super, og hvis ikke, så står vi klar med oplæring.",2024-04-09,Maskinfører til 30 tons gravemaskine,https://www.jobindex.dk/vis-job/h1458692
2024-04-09,"Som kommende afdelingsleder på Sletten Skole skal du være med til at stå i spidsen for de mangeartede opgaver, der knytter sig til en skole af vores størrelse og med de glæder og udfordringer, som knytter sig til en moderne folkeskole.","Afdelingsleder til Sletten Skole, afdeling Otterup",https://www.jobindex.dk/vis-job/h1458691,unknown
,https://www.jobindex.dk/vis-job/h1458689,2024-04-09,Er du klar til at (kick)starte din karriere? Bliv kunderådgiver hos 3!,København V
"Her er en spændende mulighed for at hjælpe danske camping- og outdoorinteresserede med teknisk viden, spørgsmål og spidsfindigheder. Du har interesse og flair for teknik i helt bred forstand, uden at du behøver være ekspert. Det er vigtigere, at du kan finde de rigtige svar og formidle dem forståeligt.",Brøndby,2024-04-09,https://www.jobindex.dk/vis-job/h1458688,Teknisk redaktør
2024-04-09,Area Sales Manager for International Sales,https://www.jobindex.dk/vis-job/h1458686,"Currently, we are looking for an Area Sales Manager for International Sales to help us strengthen and expand our global market position in commercial pool filtration.",Ballerup
https://www.jobindex.dk/vis-job/h1458685,2024-04-09,Seniorprojektleder og markedsansvarlig for energiplanlægning inden for fjernvarme,Roskilde eller Aarhus C,"Med et stærkt fokus på den grønne omstilling søger vi nu en erfaren seniorprojektleder og markedsansvarlig for energiplanlægning til at tage ansvaret for samt udvikle vores portefølje af projekter inden for energiplanlægning. Vores projekter spænder vidt, fra udvikling af fjernvarmeløsninger til implementering af innovative, bæredygtige energisystemer på tværs af Danmark."
2024-04-09,https://www.jobindex.dk/vis-job/h1458684,Holbæk,EVA søger en piccolo/piccoline (deltid),"Vil du have et job med mange forskellige praktiske og administrative opgaver, og er du serviceminded og imødekommende? "
2024-04-09,https://www.jobindex.dk/vis-job/h1458683,Intern teknisk konsulent – bliv ekspert i pneumatik og automation,Greve,"Som vores nye kollega bliver du et vigtigt del at teknisk afdeling og bindeled mellem vores sælgere, kunder og leverandører. Vi kan i nogen grad tilpasse jobbet til dine ønsker og evner. Dog kommer du, efter en grundig oplæring, overordnet til at få ansvar for at:"
2024-04-09,Styrelsen for Undervisning og Kvalitet søger læringskonsulent til teknologiforståelse som ny faglighed og valgfag i grundskolen,https://www.jobindex.dk/vis-job/h1458682,Holbæk,"Teknologiforståelse skal være en del af grundskolen i Danmark, så eleverne understøttes i at forholde sig kritisk og konstruktiv til den digitale teknologi, de møder i hverdagen. Har du lyst til at bidrage til udviklingen af teknologiforståelse som ny faglighed og valgfag?"
Silkeborg,https://www.jobindex.dk/vis-job/h1458681,2024-04-09,"Arkil i Silkeborg søger kloakrørlægger. Vi tilbyder 4-dages arbejdsuge, gode kollegaer og mulighed for firmabil.",Kloakrørlægger
2024-04-09,https://www.jobindex.dk/vis-job/h1458674,Større økologisk bageri søger dedikerede bagere,Kastrup,Vil du være med til at sætte dit præg på vores bageri?
Brøndby,2024-04-09,https://www.jobindex.dk/vis-job/h1458672,"Brænder du for og har erfaring med at træne borgere inde for rygområdet, så har du chancen for at få et spændende job i Træningscenter Brøndby.",Træningscenter Brøndby søger 1 fysioterapeut til rygområdet pr. 1.6.2024
2024-04-09,https://www.jobindex.dk/vis-job/h1458671,Du bliver del af et stærkt fagligt team af byggesagkyndige med reference til vores CEO. Du bliver samtidig del af en landsdækkende virksomhed med stor fokus på vidensdeling og socialt sammenhold.,unknown,Fugttekniker (byggesagkyndig med flair for mennesker)
Ringsted,2024-04-09,https://www.jobindex.dk/vis-job/h1458670,"Som vores nye salgstrainee kan du se frem til et unikt salgsjob, hvor du kommer gennem et udviklingsforløb som sælger med udgangspunkt i teori men mest praktik og learning by doing.",Salgstrainee HusOnline
2024-04-09,Brænder du for at arbejde inden for konsulentbranchen med konstruktion af maskiner og anlæg samt bidrage til løbende udvikling og optimering af produkter til vores kunder? ,"Vejle, Aalborg eller Albertslund",Maskinkonstruktør,https://www.jobindex.dk/vis-job/h1458668
2024-04-09,https://www.jobindex.dk/vis-job/h1458667,Afdelingschef til GF Sønderjylland,"Er du en dygtig og erfaren leder, der kan motivere og udvikle dine medarbejdere?",Haderslev
https://www.jobindex.dk/vis-job/h1458666,2024-04-09,"Er du klar på at komme ind og give et ordentligt nøk med, hvor du selv kan være med til at vælge dine kontoropgaver – afhængigt af dine erfaringer og ønsker? Og har du hovedet ordentligt skruet på, gode engelskkundskaber og relativt styr på de helt overordnede processer i en virksomhed?",Administrativ medarbejder til alsidige opgaver (evt. deltid),Herlev
2024-04-09,Akademiker til minister- og ledelsesbetjening i Signalprogrammet,"Er du god til at jonglere med mange bolde på samme tid, skrive det skarpe notat og finde ind til en kompliceret sags kerne – og vil du samtidig bidrage ind i arbejdet mod en klimavenlig jernbane?",København V,https://www.jobindex.dk/vis-job/h1458664
Brøndby,2024-04-09,https://www.jobindex.dk/vis-job/h1458661,Projektleder til Bravidas Brand- og Sikringsafdeling,Har du en teknisk baggrund og erfaring med projektledelse? Brænder du for ledelse og styring af projekter? Og er du forretningsorienteret og har en god økonomisk sans? Så er denne stilling noget for dig!
2024-04-09,Brænder du for at arbejde med teknisk projektledelse af kundetilpassede procesanlæg og maskiner samt bidrage til løbende udvikling og optimering af produkter til industrikunder? ,https://www.jobindex.dk/vis-job/h1458655,"Vejle, Aalborg eller Albertslund",Teknisk projektleder
Lejre,2024-04-09,https://www.jobindex.dk/vis-job/h1458654,Tilbuddet ligger på en firlænget gård i Lejre og er et afskærmet helhedstilbud for 2 unge mennesker med ASF og flere tilknyttede diagnoser herunder tilknytningsproblematikker.,"Pædagogisk personale til fast stilling i vores Særforanstaltning i Lejre, samt et antal tilkaldevikarer"
Vågen nattevagt søges til botilbud i Faxe Ladeplads for borgere med autismespektrumforstyrrelser,2024-04-09,"Er du en natteravn, der trives med natarbejde? Brænder du for at skabe udvikling hos mennesker med særlige behov? Så er det måske dig, vi leder efter.",unknown,https://www.jobindex.dk/vis-job/h1458653
2024-04-09,"Er du en kompetent, hjælpsom og kundeorienteret kontoras­sistent og blæksprutte på udkig efter en spændende mulighed i Haderslev? Så er dette job nok lige dig!",https://www.jobindex.dk/vis-job/h1458651,Kontorassistent,Haderslev
2024-04-09,"Vores målgruppe er børn og unge samt unge voksne, som er normaltbegavede med psykiatriske problemstillinger og psykotiske symptomer. ",Kokkedal,https://www.jobindex.dk/vis-job/h1458650,Har du interesse for socialpsykiatrisk arbejde med unge voksne (18-25 årige)?
2024-04-09,"- Er du god til relationer, samarbejde og klasserumsledelse? Så er det helt sikkert dig, vi søger som vores nye kollega.",https://www.jobindex.dk/vis-job/h1458647,Strøbyskolen søger 2 klassepædagoger på 0. årgang,Strøby
https://www.jobindex.dk/vis-job/h1458646,2024-04-09,Generalister til strategisk udvikling,Har du lyst til at sikre fremdrift i nogle af Skattestyrelsens højst prioriterede projekter på opkrævningsområdet? Er du god til at aflæse forretningsbehov og omsætte dem til konkrete handlinger?,København S
Vild med genbrug og gør-det-selv?,2024-04-09,Næstved,https://www.jobindex.dk/vis-job/h1458644,"Går du også gerne en ekstra mil for at få fingrene i de helt rigtige gamle vinduer til dit orangeri? Og gør det dig glad i mavsen, når gamle ting får nyt liv? Vi søger lige nu en genbrugsvejleder med et hjerte, der banker for genbrugsguld til vores team i PlusByg i Næstved."
Randers SV,2024-04-09,Planner. End-to-End Planning,Arbejder du systematisk og har du en god sans for at skabe overblik og struktur?,https://www.jobindex.dk/vis-job/h1458642
2024-04-09,Viborg,Undervisere søges til HHX på Midtbyens Gymnasium,"Har du undervisningskompetence inden for matematik, virksomhedsøkonomi, erhvervsjura, afsætning eller informatik?",https://www.jobindex.dk/vis-job/h1458638
2024-04-09,https://www.jobindex.dk/vis-job/h1458635,Kan du svinge med en gulvmoppe og har du erfaring med rengøring på professionelt niveau? Så er det lige dig vi står og mangler til vores rengøringsteam i campus Haderslev.,Rengøringsassistent – sanitør søges til UC SYD Haderslev,unknown
2024-04-09,Struktureret og sproglig stærk kommunikationsmedarbejder søges til Sekretariatet for Danmarks Frie Forskningsfond,https://www.jobindex.dk/vis-job/h1458634,"Vil du arbejde med kommunikation, forskningsformidling og forvaltningsopgaver? Og er du interesseret i at arbejde med forskningsfinansiering og betjene fondens udvalg og råd? Så er du måske vores nye kollega i Sekretariatet for Danmarks Frie Forskningsfond.",Odense C
2024-04-09,Fredensborg,Vi mangler dig som SSA - og tilbyder en spændende stilling som fast nattevagt mandag-søndag i ulige uger. ,https://www.jobindex.dk/vis-job/h1458633,Social- og sundhedsassistent til nattevagt på Benediktehjemmet
Kongens Lyngby,https://www.jobindex.dk/vis-job/h1458630,2024-04-09,Kundesupporter,Lyder det spændende at give en hel branche en digital overhaling? Så vil vi gerne høre fra dig!
2024-04-09,https://www.jobindex.dk/vis-job/h1458628,"Har du nogensinde tænkt på, hvordan sukkerroen kommer op af jorden – til sukkeret står færdigt i poser på hylden i supermarkedet?",Engageret kontorelev til 2-årig uddannelse,København S
Horsens,2024-04-09,Motiveres du af at sikre fremtidens regn- og spildevandshåndtering med fokus på den grønne omstilling og miljøet? Brænder du for etablering af de bedste løsninger og optimering af driften? ,https://www.jobindex.dk/vis-job/h1458627,Projektleder til bæredygtig håndtering af regn- og spildevand
2024-04-09,Project Assistants for Danish Transcription,The work is part-time transcription of research interviews and legal material in Danish. The project assistant can decide on the amount of work to take on. ,https://www.jobindex.dk/vis-job/h1458625,unknown
2024-04-09,https://www.jobindex.dk/vis-job/h1458623,IT-supporterelev,Billund,"I Billund Lufthavn søger vi en engageret IT-supporterelev, som skal hjælpe os med den daglige drift inden for IT-området. Du vil være en del af vores IT team, hvor der er et godt fællesskab og hvor fokus er på support og samarbejde. Vi tilbyder dig en spændende og alsidig elevstilling, hvor du får rig mulighed for personlig og faglig udvikling. "
2024-04-09,"Vil du være med til at løse en samfundskritisk opgave ved at bygge bro mellem it, lovgivning og drift? Er du detaljeorienteret, analytisk og brænder for at finde løsninger på komplekse problemstillinger?",Drevne forretningsudviklere med detektivevner til ejendomsbeskatning,https://www.jobindex.dk/vis-job/h1458619,Frederiksberg
2024-04-09,IT Technical Consultant,"Trives du med stor variation i din hverdag og kan du levere en høj grad af IT-faglighed uden at gå på kompromis med servicen? Motiveres du af at arbejde i et miljø med en uformel tone, hvor der altid er mulighed for at udveksle synspunkter, og have indflydelse på hverdagen og forbedringer?",https://www.jobindex.dk/vis-job/h1458616,Sønderborg
2024-04-09,https://www.jobindex.dk/vis-job/h1458615,Hvidovre,Faglig koordinator (barselsvikariat),"Er du god med kunder, og trives du i en koordinerende rolle?"
