Entry_id,Title,Description,Published Date,Location,URL
h1458896,Bliv Business Konsulent i OiSTER’s spritnye B2B-afdeling – kom med helt fra start!,"Hvad nu, hvis vi fortæller dig, at du skal være med til at starte noget helt nyt op fra bunden. At lige netop DU kommer til at være med til at gøre OiSTER’s nye B2B-eventyr en bragende succes?",2024-04-09,København V,https://www.jobindex.dk/vis-job/h1458896
h1458894,Teamleder til Vedligehold,"I denne stilling får du ansvaret for vores vedligeholdelsesteam, som består af forskellige profiler inden for de tekniske områder (automatikteknikere, teknisk indkøb mv.) ",2024-04-09,Hammel,https://www.jobindex.dk/vis-job/h1458894
h1458893,Operatør til produktion af maling,"Du vil indgå som en del af produktionen på 12 operatører, der producerer og tapper kvalitetsmaling. Som opstart vil du gennemgå en oplæringsperiode i samarbejde med produktionen og laboratoriet.",2024-04-09,Søborg,https://www.jobindex.dk/vis-job/h1458893
h1458889,Audiologist,"Som Audiologist hos AudioNova vil du på professionel vis være med på hele kunderejsen, fra den indledende samtale med kunden til den endelige tilpasning af den valgte høreløsning.",2024-04-09,Viborg,https://www.jobindex.dk/vis-job/h1458889
h1458888,Teknisk driftsdirektør til Infrastruktur,"Vil du være med til at styrke og samle Banedanmarks tekniske drift og vedligehold? Er du en strategisk leder, som kan opbygge et effektivt 24/7 teknisk beredskab, på et fundament af løbende forbedringer?",2024-04-09,Ringsted,https://www.jobindex.dk/vis-job/h1458888
h1458883,Skarp økonom med interesse for elmarkedet,"Har du lyst til at arbejde med et område, som har stor betydning for den enkelte borger, samfundet og den grønne omstilling?",2024-04-09,Frederiksværk,https://www.jobindex.dk/vis-job/h1458883
h1458882,Studentermedhjælper med interesse for ordblindhed,"Interesserer du dig for ordblindhed, handicappolitik, uddannelse og specialpædagogisk støtte (SPS), og har du lyst til at få indblik i Børne- og Undervisningsministeriets arbejde med at kvalitetsudvikle rammerne for specialpædagogiske indsatser for børn og unge i skole og uddannelse?",2024-04-09,København SV,https://www.jobindex.dk/vis-job/h1458882
h1458880,Biblioteksbetjent,Det Kgl. Bibliotek søger en biblioteksbetjent som trives i et praktisk job i en spændende Institution.,2024-04-09,København K,https://www.jobindex.dk/vis-job/h1458880
h1458879,Pædagog søges til 30 timers stilling i SFO´en ved Elise Smiths Skole senest pr 1. august 2024,"Fritidsordningen, KÆLDEREN og STUEN ved Elise Smiths Skole, søger 1 uddannet pædagog til en 30 timers stilling senest pr. 1. august 2024.",2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/h1458879
h1458878,Digital Integration Specialist,Vær med til at implementere ny teknologi for den nye vejgift for lastbiler. ,2024-04-09,København V,https://www.jobindex.dk/vis-job/h1458878
h1458877,Økonom til styring af KL's interne økonomi,"Er du en dynamisk økonom med fokus på budgettering, controlling og effektiviseringsanalyser? Har du høj faglighed inden for økonomistyring, og trives du med at samarbejde på tværs af fagligheder og områder?",2024-04-09,København,https://www.jobindex.dk/vis-job/h1458877
h1458874,Systemejer til ny ERP-platform,"Ønsker du en rolle som systemejer i et miljø, hvor samarbejde og høj faglighed er i fokus? Vil du være med til at vedligeholde og understøtte implementering og drift af KL’s kommende økonomisystem i samarbejde med IT og leverandør? Så søger vi en kollega til at sikre en god implementering af vores nye ERP-platform.",2024-04-09,København,https://www.jobindex.dk/vis-job/h1458874
h1458872,Vi søger en intern salgsmedarbejder,"Brænder du for at give god service, rådgivning og salg af reservedele til den tunge transportsektor? Kan du sælge via telefonen, arbejde struktureret og hjælpe vores kunder med online bestillinger?",2024-04-09,Greve,https://www.jobindex.dk/vis-job/h1458872
h1458868,Erhvervsrådgiver til Sydbank i Vejle,I Sydbank har vi fokus på det vigtige nemlig bankdrift og sundt købmandskab. Bare bank - helt enkelt. Vi tror det er en af årsagerne til at vi har nogle af de mest tilfredse medarbejdere og kunder i branchen.,2024-04-09,Vejle,https://www.jobindex.dk/vis-job/h1458868
h1458866,IT-generalister til rollen som systemejer/ITIL Application Manager på outsourcede it-systemer,"Drømmer du om en rolle som systemejer / ITIL Application Manager i et miljø hvor samarbejde, høj faglighed og en god portion humor er i højsædet? Og drives du af faglige udviklingsmuligheder gennem mange forskelligartede opgaver? Så er det dig vi har brug for!",2024-04-09,Frederiksberg,https://www.jobindex.dk/vis-job/h1458866
h1458865,Studentermedhjælper - Talent Acquisition,Vil du hjælpe os med at tiltrække og ansætte de bedste talenter til Topdanmark?,2024-04-09,Ballerup,https://www.jobindex.dk/vis-job/h1458865
h1458864,Office supporter,,2024-04-09,Nordhavn,https://www.jobindex.dk/vis-job/h1458864
h1458863,Grundvand og Drikkevand– 2 nye kollegaer søges til Natur og Miljø. En ny koordinator og en ny kollega til sagsbehandling,"Vi tilbyder to spændende stillinger med personlige og faglige udviklingsmuligheder inden for grundvand og drikkevand. I får masser af ansvar og handlerum fra start, samtidig med, at vi har fokus på, at der skal være balance mellem arbejdsliv og fritidsliv. ",2024-04-09,Kalundborg,https://www.jobindex.dk/vis-job/h1458863
h1458861,Selvstændig mekanikeransvarlig søges til branchens bedste arbejdsplads i Kalundborg,"Vi søger en selvkørende og engageret mekanikeransvarlig, som sætter en ære i at levere god kundeservice og høj kvalitet i sit arbejde, som altid får kunden til at smile stort tilbage.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458861
h1458860,Kvalitetsbevidst og serviceminded sagsbehandler til Erhvervsregistrering (Tidsbegrænset),"Vil du være med til at hjælpe virksomheder med at blive registreret, så de hurtigt og effektivt kan komme i gang med at drive deres forretning? Og trives du i en udadvendt rolle med henblik på at levere en suveræn kundeservice?",2024-04-09,Randers C,https://www.jobindex.dk/vis-job/h1458860
h1458859,Underviser i projektledelse og ledelse,Vi søger til tiltrædelse snarest muligt en kollega til at undervise og udvikle projektledere og ledere på efter- og videreuddannelse. ,2024-04-09,Viby J,https://www.jobindex.dk/vis-job/h1458859
h1458856,Bygningsingeniør med håndværksmæssig baggrund til projektledelse af tekniske byggeopgaver,"Trives du i en rolle, hvor du i høj grad selv bestemmer, hvornår og hvordan du løser opgaverne? Og er det vigtigt for dig at være en del af en stærk organisation, der er med til at drive den grønne omstilling?",2024-04-09,Virum,https://www.jobindex.dk/vis-job/h1458856
h1458854,We are looking for a dedicated and engaged PR and Content Manager,"As one of the largest tech consulting companies in the Nordics, we're ambitious about our future, aiming to triple in size over the next 5 years. To achieve this goal, we recognize the importance of investing in building a robust brand.",2024-04-09,"Oslo (NO), Stockholm (SE), Copenhagen (DK), Helsinki (FI), or Vilnius (LT)",https://www.jobindex.dk/vis-job/h1458854
h1458848,EDC søger deltid Kundesupportere,"EDC's Kundecenter søger serviceorienterede studentermedhjælpere. Der er tale om ca. 15 timer om ugen, men med mulighed for både færre og flere vagter.",2024-04-09,Frederiksberg C,https://www.jobindex.dk/vis-job/h1458848
h1458844,Spotter du tendenser inden for fødevaresektoren? Og har du flair for gode forretninger?,"Wiik & Co. søger nu en dygtig sælger, som også kan bidrage til forretningsudvikling og identifikation af nye spændende kunder og varegrupper.",2024-04-09,Glostrup,https://www.jobindex.dk/vis-job/h1458844
h1458841,IT-supporter – skal du kickstarte din karriere hos os?,"Er du nyuddannet eller på sidste semester af din IT-uddannelse? Leder du efter et spændende fuldtids- eller studiejob, hvor du kan prøve kræfter af med en masse forskellige områder inden for IT?",2024-04-09,Greve,https://www.jobindex.dk/vis-job/h1458841
h1458835,Styrelsen for Undervisning og Kvalitet søger læringskonsulent til faget og valgfaget madkundskab i Center for Udgående Kvalitetsarbejde,"Har du en stærk faglig, didaktisk og pædagogisk profil inden for madkundskab, og arbejder du vidensbaseret? I stillingen som læringskonsulent til madkundskab vil du bl.a. komme til at:",2024-04-09,Holbæk,https://www.jobindex.dk/vis-job/h1458835
h1458834,Lærer søges til specialklasserne i Ølsted,"Brænder du for at undervise og arbejde specialpædagogisk på samme tid? Har du arbejdet med elever med autisme, ADHD, kravafvisende og til tider udadreagerende adfærd?",2024-04-09,Broby,https://www.jobindex.dk/vis-job/h1458834
h1458828,"Administrativ medarbejder med flair for økonomi til Voksen, Familie og Forebyggelse","Elsker du tal og kan du holde orden i kolonnerne? Vil du hjælpe med at holde styr på økonomien på det specialiserede voksen- og børneområde, så har vi et job til dig. ",2024-04-09,Vallensbæk Strand,https://www.jobindex.dk/vis-job/h1458828
h1458827,Byggeleder søges til spændende projekter,Vi søger en dygtig og erfaren byggeleder til at slutte sig til vores team.,2024-04-09,Aalborg SV,https://www.jobindex.dk/vis-job/h1458827
h1458824,Salgskonsulent,Du får sammen med dine holdkammerater i Sale & Retention en vigtig opgave i at sælge både strømaftaler og ladebokse til vores privatkunder samt med gode dialoger fastholde vores eksisterende kunder.,2024-04-09,Horsens,https://www.jobindex.dk/vis-job/h1458824
h1458823,Matematiklærer til Kokkedal Skole,"Du er en dygtig lærer med linjefag i matematik og naturfag, eller brænder du for undervisning af børn med specielle behov?",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458823
h1458820,Kan du sælge nye og brugte biler? Stort bilhus i Esbjerg søger salgskonsulent,"Hos Bjarne Nielsen brænder vi for at gøre en forskel. Vi forsøger at tænke nyt og udvikle os, så vi i fællesskab kan videreudvikle en af Danmarks mest moderne bilkoncerner.",2024-04-09,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1458820
h1458817,"KAB søger medarbejder med stort servicegen til kundehenvendelser på telefon, personlig betjening og til besvarelse af mails","Får du energi af at give kunderne en udsøgt og professionel service? Og bliver du motiveret af en hverdag, hvor du har travlt, og hvor du løfter i flok med dine kolleger i teamet? Så er du måske vores nye kollega.",2024-04-09,København SV,https://www.jobindex.dk/vis-job/h1458817
h1458816,Rejselysten servicemontør,"Drømmer du om at have hele verden som din arbejdsplads? Har du stor teknisk indsigt og forståelse – og brænder du for det maritime, hvor håndværksmæssige kvaliteter er i højsæde?",2024-04-09,Hadsund,https://www.jobindex.dk/vis-job/h1458816
h1458813,CRM Lead,"Did you know around 90% of globally traded goods are carried over the waves, contributing to around 3% of the world’s greenhouse gas emissions?",2024-04-09,Farum,https://www.jobindex.dk/vis-job/h1458813
h1458809,Sagsbehandler til hjælpemiddelområdet i Høje-Taastrup Kommune - Barselsvikariat fra 01.06.2024-30.05.2025,"Du bliver en del af en alsidig arbejdsplads med et godt arbejdsklima, høj faglighed og plads til humor. I centret er vi kendt for et godt tværgående samarbejde, der prioriteres højt og løbende udvikles. ",2024-04-09,Taastrup,https://www.jobindex.dk/vis-job/h1458809
h1458807,"Administrativ medarbejder til Voksen, Familie og Forebyggelse","Vi søger en administrativ medarbejder, som trives med mangeartede opgaver i en tværfaglig afdeling. Trives du i et job med tempo og flow, så er du den helt rigtige kollega for os.",2024-04-09,Vallensbæk Strand,https://www.jobindex.dk/vis-job/h1458807
h1458806,Vil du lære at sælge biler? Bliv salgstrainee hos Bjarne Nielsen i Esbjerg,"Hos Bjarne Nielsen brænder vi for at gøre en forskel. Vi forsøger at tænke nyt og udvikle os, så vi i fællesskab kan skabe Danmarks mest moderne bilkoncern.",2024-04-09,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1458806
h1458804,Tandlæge søges til Stevns Kommunale Tandpleje,"Dygtig og engageret tandlæge søges til en fast stilling på fuld tid. Deltid er også en mulighed, hvis dette har interesse. Stillingen er til besættelse fra den 1. maj 2024 eller tidligst herefter. Vi er fleksible med hensyn til arbejdstider.",2024-04-09,Store Heddinge,https://www.jobindex.dk/vis-job/h1458804
h1458802,Kan du sælge Transit og Master? Stort bilhus søger erhvervskonsulent,"Hos Bjarne Nielsen brænder vi for at gøre en forskel. Vi forsøger at tænke nyt og udvikle os, så vi i fællesskab kan videreudvikle en af Danmarks mest moderne bilkoncerner.",2024-04-09,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1458802
h1458798,Vi søger en underviser til at uddanne specialister inden for data og IT,"På ZBC tror vi på, at kompetente medarbejdere og godt teamwork er fundamentet for at skabe den bedste uddannelse for vores elever på Data- og kommunikationsuddannelsen i Ringsted.",2024-04-09,Ringsted,https://www.jobindex.dk/vis-job/h1458798
h1458797,Software Engineer,"The Software Engineer will be part of the Experiment Control and Data Curation (ECDC) group at DMSC. The small but growing ECDC team aims to produce the right tools for scientists to carry out cutting edge research, using all of the capabilities of our next generation neutron facility. ",2024-04-09,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1458797
h1458796,Architecture & Technology Team Lead at the heart of the Nordic Green Transformation,"Are you eager to make a difference in the Green Transformation in the Nordics and in Europe, working towards a fully carbon neutral, sustainable energy system? Do you enjoy working in a diverse and international team balancing many stakeholders? Are you structured and organized? Then you may be just the person we are looking for.",2024-04-09,København S,https://www.jobindex.dk/vis-job/h1458796
h1458793,Lønningsbogholder,"Du vil kunne anvende din viden og dine erfaringer til at understøtte en effektiv lønproces der sikrer, at den korrekte løn udbetales til den aftalte tid. Du får mulighed for selvstændigt og i et samarbejde med dine fire kolleger i Payroll at løse opgaver med afsæt i en god og opsøgende dialog med dine ""kunder"" i projektafdelingerne og offshore.",2024-04-09,Middelfart,https://www.jobindex.dk/vis-job/h1458793
h1458792,Montør/mekaniker,Vi søger en udekørende montør/mekaniker til entreprenørmaskiner med udgangspunkt fra vores afdeling i Viborg. ,2024-04-09,Viborg,https://www.jobindex.dk/vis-job/h1458792
h1458791,Entreprise-/projektleder til spændende bro- og betonopgaver i forbindelse med udbygningen af den danske infrastruktur,"Du vil få direkte indflydelse på anlægsprojekter, der vil udfordre din ekspertise og faglige kunnen. Til gengæld tilbyder vi en organisation med et godt ry i branchen, og hvor du kan arbejde under frie rammer med alsidige anlægsprojekter på tværs af hele landet.",2024-04-09,Kolding,https://www.jobindex.dk/vis-job/h1458791
h1458789,Projekt- og forskningskonsulent til Erhvervsakademi Dania - Viden og Læring,Skal du være med til at understøtte udviklingen af vores uddannelser?,2024-04-09,Randers,https://www.jobindex.dk/vis-job/h1458789
h1458788,Lead the future of IT development,Are you a seasoned IT developer with flair for translating business requirements into technical solutions? Are you passionate about driving architectural decisions and spearheading digital innovation?,2024-04-09,Glostrup,https://www.jobindex.dk/vis-job/h1458788
h1458787,Produktionskoordinator til Danmarks førende producent af præfabrikerede træelementer,Som vores nye produktionskoordinator får du en central rolle som nøglespiller i produktionsteamet og bliver afgørende for at opretholde en smidig drift. ,2024-04-09,Sindal,https://www.jobindex.dk/vis-job/h1458787
h1458783,Internal Sales Manager,"Som Stahlwilles nye Internal Sales Manager vil du få mulighed for at lede og udvikle det interne salgsteam på i alt 4 medarbejdere. Du vil være ansvarlig for at udarbejde og implementere procesbeskrivelser og forretningsgange, som følger af den vækst, man har oplevet, og som baseres på den fortsatte udvidelse af det nordiske setup. Du vil desuden være i førersædet for at implementere en mere digital intern adfærd, hvor blandt andet yderligere automatisering af Business Central (ERP) og forretningsgange er på dagsordenen.",2024-04-09,Ishøj,https://www.jobindex.dk/vis-job/h1458783
h1458781,Undervisere søges til faste stillinger og årsvikariater på  Det Blå Gymnasium - indenfor HHX-fagrækken,Fra 1. august 2024 har vi såvel faste stillinger som årsvikariater og timerester til et antal undervisere med undervisningskompetence til HHX.,2024-04-09,Varde,https://www.jobindex.dk/vis-job/h1458781
h1458780,Junior System Engineer,Do you want to kick-start your career in system engineering in a company that develops systems to help keep people and society safe?,2024-04-09,Sønderborg,https://www.jobindex.dk/vis-job/h1458780
h1458779,Mandecentret Sjælland søger nu en 37 timer socialpædagog med erfaring fra §110/§109,"Vil du være med til at påvirke og udvikle arbejdet med §110/ § 109a, for mænd og børn? ",2024-04-09,Slagelse,https://www.jobindex.dk/vis-job/h1458779
h1458778,Administrativ medarbejder til toldafdelingen i Køge,"Vi er en dynamisk virksomhed i vækst, og da det for tiden går stærkt, søger vi en ny kollega, der har lyst til at arbejde i et internationalt miljø med mange forskelligartede opgaver indenfor administration og toldbehandling.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458778
h1458776,Serviceteknikere på Sjælland,Brænder du for at udføre tekniske serviceopgaver? Og vil du være med til at yde en fantastisk service til vores danske marked?,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458776
h1458774,Vil du være med til at uddanne fremtidens grønne og blå maskinmestre i Lyngby?,Maskinmesterskolen København (MSK) søger en adjunkt eller lektor til undervisning i ledelsessystemer.,2024-04-09,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1458774
h1458773,Sygeplejerske/Sosu-assistent til lægepraksis i Søborg,Vi søger en engageret sygeplejerske eller sosu-assistent til en 20-25 timers stilling med tiltrædelse 1.juni.,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458773
h1458772,Lagermedarbejder til aftenhold i Odense,Du er mødestabil og ivrig efter at gøre en forskel mandag - fredag!,2024-04-09,Odense SV,https://www.jobindex.dk/vis-job/h1458772
h1458771,Crew til nyt madkoncept i hjertet af København - deltid og ungarbejdere,"Har du lyst til at være en del af et nyt, cool madkoncept? En ”restaurant”, som kombinerer høj kvalitet, lækre asiatiske smage og dansk design? Og vil du have en helt ny hverdag sammen med andre unge, hvor I kan bygge kultur og team op fra bunden?",2024-04-09,København K,https://www.jobindex.dk/vis-job/h1458771
h1458770,Store Manager i Lyngby BOLIA,"Drevet af at skabe en udviklende medarbejderkultur, stærke resultater samt en særlig kundeoplevelse, leder vi nu efter en Store Manager til vores smukke konceptbutik i Lyngby. ",2024-04-09,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1458770
h1458768,Værkstedstekniker,Vil du være en del af den grønne omstilling?,2024-04-09,Middelfart,https://www.jobindex.dk/vis-job/h1458768
h1458765,Lagermedarbejder til Brødrene Dahl Ventilcenter,"Vil du være med til at give vores kunder den bedste service? Som lagermedarbejder hos Danmarks største VVS- og VA-grossist, kommer du til at arbejde i et miljø hvor service, samarbejde og medarbejdertilfredshed er i top.",2024-04-09,Herning,https://www.jobindex.dk/vis-job/h1458765
h1458762,Incitaskolens stu på Center for Autisme søger en underviser (lærer eller pædagog),"Vi underviser de unge respektfuldt, kærligt og ambitiøst med fokus på, at de bliver selvstændige medborgere og får en realistisk tilknytning til uddannelse & job.",2024-04-09,Herlev,https://www.jobindex.dk/vis-job/h1458762
h1458759,Personlig assistent og administrativ support til NCC Infrastruktur DK i Søborg,"Vil du være en del af en virksomhed, hvor du får et godt job med gode, erfarne kolleger og et godt arbejdsmiljø?",2024-04-09,Søborg,https://www.jobindex.dk/vis-job/h1458759
h1458757,Produktionsmedarbejder til vores mølle i Svendborg søges til weekendarbejde,"Vi søger en mødestabil og ansvarsbevidst medarbejder, der skal indgå i driften sammen med vores nuværende personale.",2024-04-09,Svendborg,https://www.jobindex.dk/vis-job/h1458757
h1458756,CFO ved en af Danmarks førende ejendomsudviklere,"Vi har de seneste år gennemgået en større transformation og vækst, der kalder på nye og stærke kompetencer i virksomhedens direktion. Vi søger derfor en selvstændig, forretningsorienteret og entreprenant CFO.",2024-04-09,Odense SV,https://www.jobindex.dk/vis-job/h1458756
h1458754,Studentermedhjælpere til Sekretariat for kundeledelse og rådgivning,"Brænder du for demokrati, mangfoldighed og udvikling? Og vil du være med til at gøre en forskel indenfor by- og boligudvikling?",2024-04-09,København SV,https://www.jobindex.dk/vis-job/h1458754
h1458751,Bygningskonstruktør/Byggetekniker,"Vi søger en bygningskonstruktør eller en byggetekniker, der kan indgå i vores bygningsteam. Du får en varieret hverdag, hvor du som generalist skal varetage varierede opgaver i samarbejde med dine kollegaer.",2024-04-09,Aabenraa,https://www.jobindex.dk/vis-job/h1458751
h1458749,Udekørende Service Tekniker til det Sydlige Midtjylland,"Er din dag vellykket, hvis du kan holde maskinerne i gang, og hvis kunderne er tilfredse med dit arbejde? Nyder du som servicetekniker at samarbejde om den daglige planlægning med et team af interne kolleger? ",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458749
h1458746,Salgskonsulent til Ford og brugte biler i Holstebro,"Kan du sælge Ford? Og er du lige så skarp til at sælge brugte biler? Så er det måske dig, vi har brug for!",2024-04-09,Holstebro,https://www.jobindex.dk/vis-job/h1458746
h1458745,Specialarbejdere til spændende anlægsprojekter,"Vi har travlt og søger specialarbejdere til spændende anlægsprojekter i og omkring Silkeborg. Har du erfaring fra entreprenørbranchen, så er det måske dig, vi søger.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458745
h1458744,Project Coordinator,,2024-04-09,Kvistgård,https://www.jobindex.dk/vis-job/h1458744
h1458743,Juridisk studentermedhjælper til Retshjælpsafdelingen i Topdanmark,"Har du lyst til at blive en del af en unik afdeling, at få kompetencer inden for retshjælpsforsikring og suge erfaring til dig fra et af Danmarks større forsikringsselskaber?",2024-04-09,Ballerup,https://www.jobindex.dk/vis-job/h1458743
h1458742,Jurist til Legal Tech,"Har du erfaring med familie- og arveret, køberrådgivning eller erhvervs- og selskabsret kan vi tilbyde dig en spændende stilling, hvor du har mulighed for at specialisere dig indenfor flere juridiske fagområder.",2024-04-09,København S,https://www.jobindex.dk/vis-job/h1458742
h1458741,Key Account Manager søges til stærk private label-spiller indenfor personlige plejemidler,Er du drevet af at skabe salgsresultater? Drømmer du om at komme med på en vækstrejse? Og brænder du for at sikre såvel virksomhedens som dine kunders succes?,2024-04-09,Silkeborg,https://www.jobindex.dk/vis-job/h1458741
h1458740,Dataanalytiker med interesse for mobilitet og transport,"Hvis du interesserer dig for mobilitet og er dygtig til at analysere og omsætte data til klare anbefalinger til, hvordan vi kan arbejde med kundeoplevelsen og skabe vækst, så synes vi du skal læse videre.",2024-04-09,Taastrup,https://www.jobindex.dk/vis-job/h1458740
h1458738,Sales Executive til Markedsledende Vækstvirksomhed,"Er du passioneret for salg og rådgivning af innovative digitale løsninger? Drømmer du om at være en del af en virksomhed, der er i fuld gang med en spændende vækstrejse? Hos Byggefakta har du muligheden for at bidrage til vores succes og være med til at forme fremtiden for byggebranchen.",2024-04-09,Glostrup,https://www.jobindex.dk/vis-job/h1458738
h1458736,Procesoperatør,Til styrkelse af vores produktion af møtrikker søger vi en procesoperatør til fast aftentur.,2024-04-09,Langeskov,https://www.jobindex.dk/vis-job/h1458736
h1458735,"Salgskonsulent Byg Divisionen i København, Storkøbenhavn og Midtsjælland","Vil du være en del af en førende virksomhed i positiv udvikling, og brænder du for det rådgivende og værdiskabende salg? Vi har brug for at styrke vores salgsteam med en kollega med erfaring fra byggepladser.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458735
h1458734,Tømrersvend,"Der er høj efterspørgsel på vores ydelser, og vi søger derfor Tømrersvende/makkerpar til fast arbejde i Glostrup-området.",2024-04-09,Glostrup-området,https://www.jobindex.dk/vis-job/h1458734
h1458733,Teknisk funderet og serviceminded kollega til 2. level IT-support,Brænder du for værdiskabende IT-support og imødekommende service?,2024-04-09,København Ø,https://www.jobindex.dk/vis-job/h1458733
h1458732,Social- og sundhedshjælper til aftenvagt på Asmundshøj,"Hvis du har en passion for at skabe trygge og støttende rammer for mennesker med svær demens, så er det dig vi har brug for!",2024-04-09,Fredensborg,https://www.jobindex.dk/vis-job/h1458732
h1458729,Mekaniker,Vi søger en stabil og erfaren automekaniker til en stilling på 37 timer om ugen.,2024-04-09,Søborg,https://www.jobindex.dk/vis-job/h1458729
